#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,63,4,748,748,Newbie
2,Codeforces Round 710 (Div. 3),Mar/25/2021 17:35,44,6,498,1246,Pupil
3,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,26,5,456,1702,Expert
4,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,101,4,224,1926,Candidate Master
5,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,38,5,204,2130,Master
6,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,245,2,113,2243,Master
7,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,815,4,-35,2208,Master
8,Codeforces Global Round 14,May/02/2021 17:35,144,6,113,2321,International Master
9,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,142,5,85,2406,Grandmaster
10,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,100,6,78,2484,Grandmaster
11,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1990,3,-175,2309,International Master
12,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,884,4,-77,2232,Master
13,Codeforces Global Round 17,Nov/23/2021 17:35,393,4,11,2243,Master
14,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,301,5,36,2279,Master
15,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,432,3,-27,2252,Master
16,Codeforces Global Round 18,Dec/24/2021 17:35,357,4,22,2274,Master
17,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,78,6,154,2428,Grandmaster
18,Hello 2022,Jan/03/2022 17:35,264,5,13,2441,Grandmaster
19,Codeforces Global Round 19,Feb/12/2022 17:35,286,5,-2,2439,Grandmaster
20,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,815,3,-100,2339,International Master
21,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,186,5,60,2399,International Master
22,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,258,5,15,2414,Grandmaster
23,Codeforces Global Round 22,Sep/30/2022 17:35,1280,3,-124,2290,Master
24,Dytechlab Cup 2022,Oct/07/2022 17:35,335,4,9,2299,Master
25,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,61,5,140,2439,Grandmaster
26,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,146,5,9,2448,Grandmaster
27,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,199,5,9,2457,Grandmaster
28,Codeforces Global Round 24,Nov/26/2022 17:05,204,5,0,2457,Grandmaster
29,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,367,5,-29,2428,Grandmaster
30,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,600,2,-89,2339,International Master
31,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,257,6,14,2353,International Master
