#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,1964,1,-34,1466,Specialist
2,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,3073,1,-87,1379,Pupil
3,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,3019,1,-44,1335,Pupil
4,Codeforces Round 501 (Div. 3),Jul/31/2018 17:35,3459,1,-75,1260,Pupil
5,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,2383,2,36,1296,Pupil
6,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,3569,1,-13,1283,Pupil
7,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,3539,1,-31,1252,Pupil
8,Codeforces Round 515 (Div. 3),Oct/12/2018 17:35,1686,2,33,1285,Pupil
9,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,1145,2,56,1341,Pupil
10,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,1387,3,51,1392,Pupil
11,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,1161,2,83,1475,Specialist
12,Codeforces Round 521 (Div. 3),Nov/16/2018 17:35,2567,2,-59,1416,Specialist
13,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,1159,2,57,1473,Specialist
14,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,3812,1,-88,1385,Pupil
15,Codeforces Round 527 (Div. 3),Dec/18/2018 17:35,554,3,80,1465,Specialist
16,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,2850,2,-74,1391,Pupil
17,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,1823,2,35,1426,Specialist
18,Good Bye 2018,Dec/30/2018 17:35,1097,4,149,1575,Specialist
19,Hello 2019,Jan/04/2019 17:45,1147,3,83,1658,Expert
20,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,1493,3,-13,1645,Expert
21,Codeforces Global Round 1,Feb/07/2019 16:35,1489,3,39,1684,Expert
22,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,1377,3,-18,1666,Expert
23,Codeforces Round 545 (Div. 2),Mar/08/2019 12:05,872,1,-16,1650,Expert
24,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,1660,3,-30,1620,Expert
25,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,750,3,42,1662,Expert
26,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,635,3,49,1711,Expert
27,Codeforces Round 562 (Div. 2),May/26/2019 18:35,1008,2,-22,1689,Expert
28,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,1074,3,6,1695,Expert
29,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,347,3,55,1750,Expert
30,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,1307,2,-26,1724,Expert
31,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,796,3,7,1731,Expert
32,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,707,2,18,1749,Expert
33,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,527,3,32,1781,Expert
34,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,112,5,141,1922,Candidate Master
35,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,418,3,14,1936,Candidate Master
36,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,473,2,-21,1915,Candidate Master
37,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,570,3,-4,1911,Candidate Master
38,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,297,2,78,1989,Candidate Master
39,Hello 2020,Jan/04/2020 15:05,2609,3,-83,1906,Candidate Master
40,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,689,2,-26,1880,Expert
41,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,2,5,269,2149,Master
42,Codeforces Global Round 11,Oct/10/2020 17:50,2849,2,-131,2018,Candidate Master
43,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,262,4,20,2038,Candidate Master
44,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,2264,2,-99,1939,Candidate Master
45,Good Bye 2020,Dec/30/2020 17:35,744,6,70,2009,Candidate Master
