#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 451 (Div. 2),Dec/16/2017 14:35,2375,2,-64,1436,Specialist
2,Codeforces Round 495 (Div. 2),Jul/05/2018 19:35,562,3,99,1535,Specialist
3,Codeforces Round 496 (Div. 3),Jul/09/2018 18:35,724,4,3,1538,Specialist
4,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,1682,3,-19,1519,Specialist
5,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,685,4,69,1588,Specialist
6,Codeforces Round 498 (Div. 3),Jul/16/2018 17:35,1991,3,-67,1521,Specialist
7,Codeforces Round 501 (Div. 3),Jul/31/2018 17:35,507,4,34,1555,Specialist
8,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,2280,2,-45,1510,Specialist
9,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,1119,4,74,1584,Specialist
10,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,1023,3,36,1620,Expert
11,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,1154,2,45,1665,Expert
12,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,763,4,36,1701,Expert
13,Educational Codeforces Round 51 (Rated for Div. 2),Sep/20/2018 17:45,616,4,26,1727,Expert
14,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,1028,2,-29,1698,Expert
15,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,273,4,104,1802,Expert
16,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,269,4,55,1857,Expert
17,Codeforces Round 524 (Div. 2),Nov/24/2018 10:35,990,3,-60,1797,Expert
18,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,217,4,63,1860,Expert
19,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,444,4,-15,1845,Expert
20,Good Bye 2018,Dec/30/2018 17:35,744,4,62,1907,Candidate Master
21,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,506,1,-54,1853,Expert
22,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,38,6,153,2006,Candidate Master
23,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,737,3,-50,1956,Candidate Master
24,Codeforces Round 534 (Div. 1),Jan/22/2019 17:35,404,1,-37,1919,Candidate Master
25,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,1027,3,-39,1880,Expert
26,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,208,4,29,1909,Candidate Master
27,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,1517,2,-76,1833,Expert
28,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,685,4,-4,1829,Expert
29,Codeforces Global Round 2,Apr/06/2019 14:35,393,5,95,1924,Candidate Master
30,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,199,4,50,1974,Candidate Master
31,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,386,2,-60,1914,Candidate Master
32,Codeforces Round 558 (Div. 2),May/09/2019 18:05,390,4,-1,1913,Candidate Master
33,Codeforces Round 559 (Div. 1),May/12/2019 17:35,339,1,-26,1887,Expert
34,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,70,4,90,1977,Candidate Master
35,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,639,4,-32,1945,Candidate Master
36,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,419,4,3,1948,Candidate Master
37,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,133,4,71,2019,Candidate Master
38,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,267,2,30,2049,Candidate Master
39,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,328,4,-11,2038,Candidate Master
40,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1013,3,-62,1976,Candidate Master
41,Codeforces Global Round 6,Dec/17/2019 18:05,1250,3,-41,1935,Candidate Master
42,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1541,3,-65,1870,Expert
43,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,170,5,119,1989,Candidate Master
44,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,224,3,142,2131,Master
45,Codeforces Round 641 (Div. 1),May/12/2020 15:35,1073,1,-79,2052,Candidate Master
46,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,955,4,-41,2011,Candidate Master
47,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,131,4,57,2068,Candidate Master
48,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,51,5,83,2151,Master
