#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,3472,1,-92,1408,Specialist
2,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,1016,2,96,1504,Specialist
3,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,533,3,84,1588,Specialist
4,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,1121,3,-5,1583,Specialist
5,Codeforces Round 547 (Div. 3),Mar/19/2019 17:35,31,7,174,1757,Expert
6,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,1163,2,-48,1709,Expert
7,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,390,3,93,1802,Expert
8,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,542,4,42,1844,Expert
9,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,32,5,178,2022,Candidate Master
10,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,959,1,-84,1938,Candidate Master
11,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,448,5,22,1960,Candidate Master
12,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,667,4,32,1992,Candidate Master
13,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,2586,3,-92,1900,Candidate Master
14,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,523,2,17,1917,Candidate Master
15,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,3942,2,-124,1793,Expert
16,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,1875,3,-27,1766,Expert
17,Codeforces Global Round 7,Mar/19/2020 17:35,1614,5,33,1799,Expert
18,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,974,4,36,1835,Expert
19,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,778,4,44,1879,Expert
20,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,21,4,183,2062,Candidate Master
21,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,92,5,93,2155,Master
22,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,961,2,-62,2093,Candidate Master
23,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,848,2,-27,2066,Candidate Master
24,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,938,4,-22,2044,Candidate Master
25,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1266,4,-36,2008,Candidate Master
26,Codeforces Round 641 (Div. 1),May/12/2020 15:35,980,2,-41,1967,Candidate Master
27,Codeforces Round 645 (Div. 2),May/26/2020 17:35,426,4,37,2004,Candidate Master
28,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,459,4,23,2027,Candidate Master
29,Codeforces Round 646 (Div. 2),May/31/2020 17:35,753,4,-1,2026,Candidate Master
30,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,956,1,-57,1969,Candidate Master
31,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,122,6,108,2077,Candidate Master
32,Educational Codeforces Round 89 (Rated for Div. 2),Jun/11/2020 17:35,364,4,13,2090,Candidate Master
33,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,584,3,-10,2080,Candidate Master
34,Codeforces Global Round 8,Jun/18/2020 17:45,473,4,60,2140,Master
35,Codeforces Global Round 9,Jul/04/2020 17:45,2890,3,-98,2042,Candidate Master
36,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,1100,1,-73,1969,Candidate Master
37,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,300,4,59,2028,Candidate Master
38,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,25,4,153,2181,Master
39,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,845,1,-73,2108,Master
40,Codeforces Global Round 10,Aug/16/2020 17:35,607,5,20,2128,Master
41,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,1067,1,-78,2050,Candidate Master
42,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,491,2,30,2080,Candidate Master
43,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,396,3,2,2082,Candidate Master
44,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,21,5,147,2229,Master
45,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,830,1,-91,2138,Master
46,Grakn Forces 2020,Sep/30/2020 17:35,153,6,122,2260,Master
47,Codeforces Global Round 11,Oct/10/2020 17:50,504,4,3,2263,Master
48,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,586,5,-13,2250,Master
49,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,71,3,135,2385,International Master
50,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,712,1,-105,2280,Master
51,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,257,2,13,2293,Master
52,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,629,2,-80,2213,Master
53,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,125,3,102,2315,International Master
54,Codeforces Global Round 12,Dec/06/2020 17:35,427,4,-5,2310,International Master
55,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,609,1,-91,2219,Master
56,Good Bye 2020,Dec/30/2020 17:35,230,6,87,2306,International Master
57,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,399,3,-25,2281,Master
58,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,780,0,-119,2162,Master
59,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,890,1,-72,2090,Candidate Master
60,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,928,3,-54,2036,Candidate Master
61,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,336,5,12,2048,Candidate Master
62,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,51,6,115,2163,Master
63,Codeforces Global Round 13,Feb/28/2021 16:35,101,6,161,2324,International Master
64,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,163,3,61,2385,International Master
65,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,222,3,6,2391,International Master
66,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,456,3,-54,2337,International Master
67,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,198,3,23,2360,International Master
68,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1206,4,-96,2264,Master
69,Codeforces Global Round 14,May/02/2021 17:35,348,5,29,2293,Master
70,Codeforces Round 722 (Div. 1),May/24/2021 17:35,456,2,-33,2260,Master
71,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,767,3,-38,2222,Master
72,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,149,6,94,2316,International Master
73,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,433,2,-33,2283,Master
74,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,553,2,-39,2244,Master
75,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,577,3,-52,2192,Master
76,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,602,5,0,2192,Master
77,Codeforces Global Round 16,Sep/12/2021 17:35,259,6,71,2263,Master
78,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,696,4,-46,2217,Master
79,Codeforces Global Round 17,Nov/23/2021 17:35,2978,2,-178,2039,Candidate Master
80,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,231,4,15,2054,Candidate Master
81,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,475,4,44,2098,Candidate Master
82,Codeforces Global Round 18,Dec/24/2021 17:35,607,4,15,2113,Master
83,Hello 2022,Jan/03/2022 17:35,501,4,41,2154,Master
84,Codeforces Global Round 19,Feb/12/2022 17:35,395,5,45,2199,Master
85,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,410,4,18,2217,Master
86,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,607,1,-65,2152,Master
87,Codeforces Round 789 (Div. 1),May/08/2022 17:35,254,3,53,2205,Master
88,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,2627,3,-151,2054,Candidate Master
