#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,952,3,96,1596,Specialist
2,Codeforces Round 642 (Div. 3),May/14/2020 17:35,24,6,214,1810,Expert
3,Codeforces Round 643 (Div. 2),May/16/2020 14:35,286,5,107,1917,Candidate Master
4,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,372,5,47,1964,Candidate Master
5,Codeforces Round 645 (Div. 2),May/26/2020 17:35,230,4,70,2034,Candidate Master
6,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,85,5,99,2133,Master
7,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,677,2,-30,2103,Master
8,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,669,3,-9,2094,Candidate Master
9,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,153,2,127,2221,Master
10,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,446,1,-6,2215,Master
11,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,771,1,-88,2127,Master
12,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,33,3,226,2353,International Master
13,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,217,3,4,2357,International Master
14,Good Bye 2020,Dec/30/2020 17:35,1363,5,-88,2269,Master
15,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,594,2,-56,2213,Master
16,Codeforces Global Round 13,Feb/28/2021 16:35,312,5,61,2274,Master
17,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,852,1,-82,2192,Master
18,Codeforces Global Round 22,Sep/30/2022 17:35,591,4,-5,2187,Master
19,Dytechlab Cup 2022,Oct/07/2022 17:35,287,4,50,2237,Master
20,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,493,4,-27,2210,Master
21,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,89,6,106,2316,International Master
22,Codeforces Global Round 24,Nov/26/2022 17:05,929,3,-99,2217,Master
23,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,215,5,98,2315,International Master
24,Hello 2023,Jan/03/2023 17:35,219,6,58,2373,International Master
25,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,274,5,7,2380,International Master
26,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,866,1,-124,2256,Master
