#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 398 (Div. 2),Feb/18/2017 12:05,1034,1,12,1512,Specialist
2,Codeforces Round 460 (Div. 2),Jan/31/2018 16:05,598,4,72,1584,Specialist
3,Educational Codeforces Round 37 (Rated for Div. 2),Feb/02/2018 17:35,664,3,29,1613,Expert
4,Codeforces Round 462 (Div. 2),Feb/14/2018 15:05,2037,1,-47,1566,Specialist
5,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,761,3,80,1646,Expert
6,Codeforces Round 466 (Div. 2),Feb/24/2018 12:35,950,3,-14,1632,Expert
7,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,1729,3,-3,1629,Expert
8,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,1352,3,0,1629,Expert
9,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,1704,2,3,1632,Expert
10,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,688,4,81,1713,Expert
11,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,282,4,91,1804,Expert
12,Educational Codeforces Round 50 (Rated for Div. 2),Sep/07/2018 17:35,409,4,33,1837,Expert
13,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,370,5,30,1867,Expert
14,Educational Codeforces Round 51 (Rated for Div. 2),Sep/20/2018 17:45,381,4,13,1880,Expert
15,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,141,3,46,1926,Candidate Master
16,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,378,5,36,1962,Candidate Master
17,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,324,3,6,1968,Candidate Master
18,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",Oct/14/2018 13:05,95,3,124,2092,Candidate Master
19,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,145,2,42,2134,Master
20,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,470,2,-90,2044,Candidate Master
21,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,445,4,-33,2011,Candidate Master
22,Good Bye 2018,Dec/30/2018 17:35,1402,4,-37,1974,Candidate Master
23,Hello 2019,Jan/04/2019 17:45,1835,3,-63,1911,Candidate Master
24,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,385,4,14,1925,Candidate Master
25,Codeforces Round 534 (Div. 1),Jan/22/2019 17:35,480,1,-67,1858,Expert
26,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,33,5,152,2010,Candidate Master
27,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,415,2,-13,1997,Candidate Master
28,Codeforces Global Round 1,Feb/07/2019 16:35,1609,3,-57,1940,Candidate Master
29,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,247,4,40,1980,Candidate Master
