#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Technocup 2020 - Elimination Round 2,Oct/26/2019 14:05,936,2,-25,1475,Specialist
2,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,4165,1,-58,1417,Specialist
3,Codeforces Global Round 7,Mar/19/2020 17:35,2995,4,68,1485,Specialist
4,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,5566,2,-17,1468,Specialist
5,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,178,4,166,1634,Expert
6,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1837,4,43,1677,Expert
7,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,223,4,133,1810,Expert
8,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,3287,2,-48,1762,Expert
9,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,4402,2,-54,1708,Expert
10,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,3077,3,-38,1670,Expert
11,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,8897,2,-102,1568,Specialist
12,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,1180,3,40,1608,Expert
13,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,1218,3,86,1694,Expert
14,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1789,3,32,1726,Expert
15,Codeforces Round 645 (Div. 2),May/26/2020 17:35,148,4,166,1892,Expert
16,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,3565,2,-78,1814,Expert
17,Codeforces Round 646 (Div. 2),May/31/2020 17:35,1177,3,28,1842,Expert
18,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,1231,3,3,1845,Expert
19,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,103,4,141,1986,Candidate Master
20,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,1882,4,-68,1918,Candidate Master
21,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,101,6,117,2035,Candidate Master
22,Codeforces Global Round 9,Jul/04/2020 17:45,3488,3,-95,1940,Candidate Master
23,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,71,5,143,2083,Candidate Master
24,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,1191,3,-61,2022,Candidate Master
25,Codeforces Global Round 10,Aug/16/2020 17:35,190,6,134,2156,Master
26,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,287,3,43,2199,Master
27,Codeforces Global Round 11,Oct/10/2020 17:50,87,5,154,2353,International Master
28,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,371,5,-1,2352,International Master
29,Technocup 2021 - Elimination Round 1,Oct/25/2020 14:05,17,5,45,2397,International Master
30,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,106,3,53,2450,Grandmaster
31,Технокубок 2021 - Финал,Mar/21/2021 13:20,104,5,-75,2375,International Master
32,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,60,4,119,2494,Grandmaster
33,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,440,2,-84,2410,Grandmaster
34,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,300,4,4,2414,Grandmaster
35,Codeforces Global Round 14,May/02/2021 17:35,242,5,18,2432,Grandmaster
36,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,411,3,-26,2406,Grandmaster
37,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,121,2,35,2441,Grandmaster
38,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,270,2,-20,2421,Grandmaster
39,VK Cup 2021 - Elimination (Engine),Jul/17/2021 17:35,88,5,-46,2375,International Master
40,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,397,5,-22,2353,International Master
41,Codeforces Global Round 15,Jul/25/2021 17:35,712,5,-54,2299,Master
42,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,205,3,53,2352,International Master
43,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,174,3,40,2392,International Master
44,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,593,5,-48,2344,International Master
45,Technocup 2022 - Elimination Round 1,Oct/17/2021 14:05,2,6,150,2494,Grandmaster
46,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,384,3,-55,2439,Grandmaster
