#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,	Codeforces Round 597 (Div. 2),	Nov/01/2019 21:35UTC+7,2723,3,-11,1489,Specialist
2,	Codeforces Round 598 (Div. 3),	Nov/04/2019 20:15UTC+7,752,3,54,1543,Specialist
3,	Educational Codeforces Round 76 (Rated for Div. 2),	Nov/13/2019 21:35UTC+7,2516,3,-16,1527,Specialist
4,	Codeforces Round 600 (Div. 2),	Nov/16/2019 21:35UTC+7,2075,3,3,1530,Specialist
5,	Codeforces Round 601 (Div. 2),	Nov/19/2019 21:35UTC+7,2904,2,-52,1478,Specialist
6,	Codeforces Round 602 (Div. 2 based on Technocup 2020 Elimination Round 3),	Nov/24/2019 15:05UTC+7,691,4,50,1528,Specialist
7,	Educational Codeforces Round 77 (Rated for Div. 2),	Nov/27/2019 20:50UTC+7,3315,2,-58,1470,Specialist
8,	Codeforces Round 604 (Div. 2),	Dec/05/2019 21:35UTC+7,1991,3,3,1473,Specialist
9,	Codeforces Round 607 (Div. 2),	Dec/15/2019 12:05UTC+7,2630,1,-76,1397,Pupil
10,	Hello 2020,	Jan/04/2020 19:05UTC+7,4347,2,2,1399,Pupil
11,	Codeforces Round 613 (Div. 2),	Jan/10/2020 21:05UTC+7,1110,3,104,1503,Specialist
12,	Codeforces Round 614 (Div. 2),	Jan/19/2020 20:35UTC+7,1162,3,55,1558,Specialist
13,	Codeforces Round 615 (Div. 3),	Jan/22/2020 21:35UTC+7,163,5,123,1681,Expert
14,	Educational Codeforces Round 81 (Rated for Div. 2),	Jan/29/2020 21:35UTC+7,2259,2,-21,1660,Expert
15,	Codeforces Round 616 (Div. 2),	Feb/02/2020 21:05UTC+7,1116,3,22,1682,Expert
16,	Codeforces Round 618 (Div. 2),	Feb/09/2020 21:05UTC+7,1369,3,2,1684,Expert
17,	Educational Codeforces Round 82 (Rated for Div. 2),	Feb/12/2020 21:35UTC+7,732,4,67,1751,Expert
18,	Codeforces Round 619 (Div. 2),	Feb/13/2020 21:35UTC+7,2435,2,-45,1706,Expert
19,	Codeforces Round 620 (Div. 2),	Feb/15/2020 20:05UTC+7,2679,3,-42,1664,Expert
20,	Codeforces Round 622 (Div. 2),	Feb/23/2020 16:05UTC+7,1746,2,-13,1651,Expert
21,	Codeforces Round 625 (Div. 2  based on Technocup 2020 Final Round),	Mar/01/2020 20:15UTC+7,400,4,71,1722,Expert
22,	Ozon Tech Challenge 2020 (Div.1 + Div.2  Rated  T-shirts + prizes!),	Mar/03/2020 21:35UTC+7,2577,3,-28,1694,Expert
23,	CodeCraft-20 (Div. 2),	Mar/04/2020 21:35UTC+7,2070,2,-33,1661,Expert
24,	Codeforces Round 626 (Div. 2  based on Moscow Open Olympiad in Informatics),	Mar/07/2020 16:35UTC+7,912,3,10,1671,Expert
25,	Educational Codeforces Round 83 (Rated for Div. 2),	Mar/09/2020 21:35UTC+7,1290,4,20,1691,Expert
26,	Codeforces Round 628 (Div. 2),	Mar/14/2020 21:35UTC+7,1927,3,-4,1687,Expert
27,	Educational Codeforces Round 84 (Rated for Div. 2),	Mar/23/2020 21:35UTC+7,1794,3,25,1712,Expert
28,	Codeforces Round 630 (Div. 2),	Mar/31/2020 20:35UTC+7,1985,4,16,1728,Expert
