#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,10259,1,396,396,Newbie
2,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,1936,3,439,835,Newbie
3,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,3173,2,282,1117,Newbie
4,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,3609,1,93,1210,Pupil
5,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,1184,3,204,1414,Specialist
6,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,4935,2,14,1428,Specialist
7,Codeforces Round 786 (Div. 3),May/02/2022 17:35,1325,4,27,1455,Specialist
8,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,1063,3,74,1529,Specialist
9,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,9164,0,-163,1366,Pupil
10,Codeforces Round 826 (Div. 3),Oct/11/2022 17:35,210,5,158,1524,Specialist
11,Codeforces Round 829 (Div. 2),Oct/23/2022 10:50,35,6,255,1779,Expert
12,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,72,6,161,1940,Candidate Master
13,Codeforces Round 852 (Div. 2),Feb/12/2023 11:35,8,6,219,2159,Master
