#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 3,Mar/07/2010 15:00,22,3,160,1660,Expert
2,Codeforces Beta Round 13,May/06/2010 18:00,112,2,7,1667,Expert
3,Codeforces Beta Round 17,Jun/10/2010 19:00,216,2,-73,1594,Specialist
4,Codeforces Beta Round 26 (Codeforces format),Aug/16/2010 19:00,19,4,230,1824,Expert
5,Codeforces Beta Round 28 (Codeforces format),Sep/17/2010 19:00,54,2,33,1857,Expert
6,Codeforces Beta Round 30 (Codeforces format),Sep/24/2010 19:00,9,4,131,1988,Candidate Master
7,Codeforces Beta Round 37,Oct/25/2010 19:00,20,4,76,2064,Candidate Master
8,Codeforces Beta Round 58,Feb/25/2011 19:00,52,2,-70,1994,Candidate Master
9,Codeforces Beta Round 60,Mar/05/2011 19:00,64,3,38,2032,Candidate Master
10,Codeforces Beta Round 62,Mar/18/2011 19:00,13,3,137,2169,Master
11,Codeforces Beta Round 69 (Div. 1 Only),Apr/19/2011 19:15,41,3,27,2196,Master
12,Yandex.Algorithm Open 2011: Qualification 1,May/04/2011 09:00,156,3,-108,2088,Candidate Master
13,Codeforces Beta Round 72 (Div. 1 Only),May/13/2011 19:10,379,0,-119,1969,Candidate Master
14,Yandex.Algorithm 2011: Round 1,May/20/2011 19:00,125,3,103,2072,Candidate Master
15,Yandex.Algorithm 2011: Round 2,May/22/2011 19:10,138,1,-45,2027,Candidate Master
16,Codeforces Beta Round 74 (Div. 1 Only),Jun/16/2011 19:00,54,2,68,2095,Candidate Master
17,Codeforces Beta Round 81,Aug/13/2011 19:00,210,1,-70,2025,Candidate Master
18,Codeforces Beta Round 85 (Div. 1 Only),Sep/03/2011 16:00,72,2,59,2084,Candidate Master
19,Codeforces Beta Round 86 (Div. 1 Only),Sep/08/2011 19:00,264,0,-77,2007,Candidate Master
20,Codeforces Beta Round 91 (Div. 1 Only),Oct/27/2011 19:00,163,2,-21,1986,Candidate Master
21,Codeforces Beta Round 93 (Div. 1 Only),Nov/09/2011 21:00,9,3,128,2114,Master
22,Codeforces Round 100,Jan/04/2012 19:00,173,3,14,2128,Master
23,Codeforces Round 104 (Div. 1),Jan/22/2012 11:00,108,2,-29,2099,Candidate Master
24,VK Cup 2012 Round 1,Mar/11/2012 19:05,295,3,-46,2053,Candidate Master
25,VK Cup 2012 Round 2,Mar/25/2012 19:05,153,2,47,2100,Master
26,Codeforces Round 114 (Div. 1),Mar/27/2012 19:00,50,3,54,2154,Master
27,Croc Champ 2012 - Round 1,Apr/06/2012 19:00,152,3,-54,2100,Master
28,VK Cup 2012 Round 3,Apr/08/2012 19:05,230,1,-72,2028,Candidate Master
29,ABBYY Cup 2.0 - Hard,Apr/28/2012 16:00,57,15,35,2063,Candidate Master
30,Codeforces Round 136 (Div. 1),Aug/31/2012 19:30,46,3,80,2143,Master
31,Codeforces Round 138 (Div. 1),Sep/16/2012 19:30,115,2,-43,2100,Master
32,Codeforces Round 140 (Div. 1),Sep/24/2012 19:30,135,2,-47,2053,Candidate Master
33,Codeforces Round 142 (Div. 1),Oct/01/2012 19:30,120,3,-9,2044,Candidate Master
34,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",Nov/01/2012 19:30,116,3,19,2063,Candidate Master
35,Codeforces Round 152 (Div. 1),Nov/25/2012 19:30,108,0,-77,1986,Candidate Master
36,Codeforces Round 156 (Div. 1),Dec/16/2012 19:30,31,2,110,2096,Candidate Master
37,Codeforces Round 157 (Div. 1),Dec/22/2012 19:30,165,2,-45,2051,Candidate Master
38,Codeforces Round 160 (Div. 1),Jan/13/2013 19:30,55,3,69,2120,Master
39,Codeforces Round 168 (Div. 1),Feb/20/2013 19:30,104,2,0,2120,Master
40,Codeforces Round 170 (Div. 1),Feb/28/2013 19:30,266,1,-72,2048,Candidate Master
41,Croc Champ 2013 - Round 1,Apr/15/2013 19:35,524,3,-86,1962,Candidate Master
42,Codeforces Round 183 (Div. 1),May/12/2013 17:00,96,2,62,2024,Candidate Master
43,ABBYY Cup 3.0,Jun/12/2013 17:00,241,7,-10,2014,Candidate Master
44,Codeforces Round 188 (Div. 1),Jun/14/2013 19:30,244,2,-33,1981,Candidate Master
45,Codeforces Round 189 (Div. 1),Jun/23/2013 17:00,200,2,-18,1963,Candidate Master
46,Codeforces Round 190 (Div. 1),Jun/28/2013 19:30,77,2,94,2057,Candidate Master
47,MemSQL start[c]up Round 1,Jul/13/2013 21:00,774,0,-98,1959,Candidate Master
48,Codeforces Round 192 (Div. 1),Jul/20/2013 17:30,222,2,-16,1943,Candidate Master
49,Codeforces Round 198 (Div. 1),Aug/30/2013 19:30,527,1,-94,1849,Expert
50,Codeforces Round 201 (Div. 1),Sep/20/2013 19:30,389,1,-55,1794,Expert
51,Codeforces Round 204 (Div. 1),Oct/04/2013 19:30,343,1,-4,1790,Expert
52,Codeforces Round 215 (Div. 1),Nov/26/2013 19:30,254,2,58,1848,Expert
53,Codeforces Round 225 (Div. 1),Jan/20/2014 19:30,407,1,-48,1800,Expert
54,Codeforces Round 228 (Div. 1),Feb/03/2014 19:40,328,2,59,1859,Expert
55,Codeforces Round 236 (Div. 1),Mar/16/2014 19:30,565,0,-86,1773,Expert
56,RCC 2014 Warmup (Div. 1),Apr/17/2014 19:40,183,2,84,1857,Expert
57,Codeforces Round 250 (Div. 1),Jun/01/2014 17:00,210,2,79,1936,Candidate Master
58,Zepto Code Rush 2014,Jun/13/2014 19:30,526,3,-40,1896,Expert
59,MemSQL Start[c]UP 2.0 - Round 1,Jul/27/2014 21:00,406,3,55,1951,Candidate Master
60,Good Bye 2014,Dec/30/2014 18:00,745,3,-35,1916,Candidate Master
61,Codeforces Round 286 (Div. 1),Jan/18/2015 16:00,57,2,164,2080,Candidate Master
62,Codeforces Round 296 (Div. 1),Mar/17/2015 19:45,294,2,-13,2067,Candidate Master
63,ZeptoLab Code Rush 2015,Apr/04/2015 19:35,274,4,81,2148,Master
64,Looksery Cup 2015,Jun/06/2015 16:00,76,6,143,2291,Master
