#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,1885,3,-28,1472,Specialist
2,Hello 2019,Jan/04/2019 17:45,3189,3,5,1477,Specialist
3,Codeforces Round 530 (Div. 2),Jan/05/2019 19:35,3029,2,-53,1424,Specialist
4,Codeforces Round 531 (Div. 3),Jan/09/2019 17:35,2064,2,-18,1406,Specialist
5,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,3570,1,-38,1368,Pupil
6,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,1760,3,47,1415,Specialist
7,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,208,4,184,1599,Specialist
8,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,2338,3,-57,1542,Specialist
9,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,1051,3,24,1566,Specialist
10,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,1811,2,-10,1556,Specialist
11,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,421,4,48,1604,Expert
12,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,873,3,10,1614,Expert
13,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,836,3,29,1643,Expert
14,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,853,3,27,1670,Expert
15,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,769,4,25,1695,Expert
16,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,1355,3,-43,1652,Expert
17,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,1184,3,-2,1650,Expert
18,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,577,3,60,1710,Expert
19,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,188,4,53,1763,Expert
20,Codeforces Round 558 (Div. 2),May/09/2019 18:05,1588,2,-67,1696,Expert
21,Codeforces Round 559 (Div. 2),May/12/2019 17:35,69,4,124,1820,Expert
22,Codeforces Round 561 (Div. 2),May/17/2019 18:05,610,3,0,1820,Expert
23,Codeforces Round 562 (Div. 2),May/26/2019 18:35,736,2,-29,1791,Expert
24,Codeforces Global Round 3,Jun/01/2019 17:35,1561,2,-31,1760,Expert
25,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,481,3,17,1777,Expert
26,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,926,4,-9,1768,Expert
27,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,44,4,129,1897,Expert
28,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,512,3,-5,1892,Expert
29,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,388,4,-5,1887,Expert
30,Codeforces Global Round 4,Jul/20/2019 18:35,661,5,29,1916,Candidate Master
31,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,684,4,-8,1908,Candidate Master
32,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,913,3,9,1917,Candidate Master
33,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,155,4,85,2002,Candidate Master
34,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,421,4,28,2030,Candidate Master
35,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,530,4,-38,1992,Candidate Master
