#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,9447,1,412,412,Newbie
2,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,4776,1,337,749,Newbie
3,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,6162,2,197,946,Newbie
4,Codeforces Global Round 13,Feb/28/2021 16:35,8767,1,70,1016,Newbie
5,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,5868,1,108,1124,Newbie
6,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,8097,1,-24,1100,Newbie
7,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,6352,1,-18,1082,Newbie
8,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,4239,2,10,1092,Newbie
9,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,5097,2,34,1126,Newbie
10,Codeforces Round 710 (Div. 3),Mar/25/2021 17:35,3476,3,47,1173,Newbie
11,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,2670,2,83,1256,Pupil
12,Codeforces Round 713 (Div. 3),Apr/10/2021 17:35,632,5,128,1384,Pupil
13,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,2716,2,20,1404,Specialist
14,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,2816,2,8,1412,Specialist
15,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,2823,3,47,1459,Specialist
16,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,4480,2,-30,1429,Specialist
17,Codeforces Global Round 14,May/02/2021 17:35,5892,2,-43,1386,Pupil
18,Codeforces Round 720 (Div. 2),May/07/2021 17:35,9478,0,-137,1249,Pupil
19,Codeforces Round 721 (Div. 2),May/20/2021 17:35,2477,3,95,1344,Pupil
20,Codeforces Round 722 (Div. 2),May/24/2021 17:35,1664,3,86,1430,Specialist
21,Codeforces Round 723 (Div. 2),May/28/2021 17:05,2670,3,30,1460,Specialist
22,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1688,3,87,1547,Specialist
23,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,6830,2,-83,1464,Specialist
24,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,3194,2,-6,1458,Specialist
