#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,13294,1,383,383,Newbie
2,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,7362,1,290,673,Newbie
3,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,7137,1,153,826,Newbie
4,Technocup 2022 - Elimination Round 1,Oct/17/2021 14:05,914,1,127,953,Newbie
5,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,8585,0,-19,934,Newbie
6,Technocup 2022 - Elimination Round 2,Nov/14/2021 09:05,475,3,126,1060,Newbie
7,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,3555,2,71,1131,Newbie
8,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,3515,3,69,1200,Pupil
9,Technocup 2022 - Elimination Round 3,Dec/12/2021 18:15,566,2,-17,1183,Newbie
10,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,9395,1,-36,1147,Newbie
11,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,3862,3,69,1216,Pupil
12,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,4100,2,48,1264,Pupil
13,Codeforces Global Round 19,Feb/12/2022 17:35,6839,2,-19,1245,Pupil
14,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1299,3,128,1373,Pupil
15,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,4091,2,-39,1334,Pupil
16,Codeforces Round 776 (Div. 3),Mar/08/2022 17:35,4420,3,-23,1311,Pupil
17,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,2343,3,55,1366,Pupil
18,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,666,4,148,1514,Specialist
19,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,6172,2,-117,1397,Pupil
20,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,4498,3,-26,1371,Pupil
21,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,6522,2,-47,1324,Pupil
22,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,1571,3,85,1409,Specialist
23,Codeforces Round 780 (Div. 3),Mar/31/2022 17:35,745,5,72,1481,Specialist
24,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,1707,2,26,1507,Specialist
25,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,2403,2,-6,1501,Specialist
26,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,335,3,122,1623,Expert
27,Codeforces Global Round 20,Apr/23/2022 17:05,2575,3,-26,1597,Specialist
28,Codeforces Round 787 (Div. 3),May/05/2022 17:35,1592,4,-27,1570,Specialist
29,Codeforces Round 789 (Div. 2),May/08/2022 17:35,523,4,78,1648,Expert
30,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,1689,3,-9,1639,Expert
31,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1947,3,15,1654,Expert
32,Codeforces Round 793 (Div. 2),May/22/2022 17:35,1736,3,-10,1644,Expert
33,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,1917,3,-11,1633,Expert
34,Codeforces Round 794 (Div. 2),May/25/2022 20:35,19,4,223,1856,Expert
35,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,506,4,24,1880,Expert
36,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,2469,2,-80,1800,Expert
37,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,3797,3,-95,1705,Expert
38,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,520,4,64,1769,Expert
39,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,527,4,53,1822,Expert
40,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,78,4,144,1966,Candidate Master
41,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,3011,2,-112,1854,Expert
42,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,Dec/19/2022 17:35,419,3,30,1884,Expert
43,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,770,4,80,1964,Candidate Master
44,Hello 2023,Jan/03/2023 17:35,1319,4,-9,1955,Candidate Master
45,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,487,4,6,1961,Candidate Master
46,Codeforces Round 851 (Div. 2),Feb/09/2023 17:35,42,5,131,2092,Candidate Master
47,Educational Codeforces Round 143 (Rated for Div. 2),Feb/16/2023 17:35,227,4,-2,2090,Candidate Master
48,Codeforces Round 853 (Div. 2),Feb/25/2023 17:20,66,4,61,2151,Master
