#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 404 (Div. 2),Mar/15/2017 18:05,2454,2,-45,1455,Specialist
2,Codeforces Round 407 (Div. 2),Mar/29/2017 19:05,236,3,146,1601,Expert
3,Codeforces Round 408 (Div. 2),Apr/10/2017 19:35,2135,1,-76,1525,Specialist
4,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",Apr/16/2017 18:35,286,3,79,1604,Expert
5,Codeforces Round 410 (Div. 2),Apr/21/2017 17:35,1435,2,-28,1576,Specialist
6,Tinkoff Challenge - Elimination Round,Apr/23/2017 19:45,538,2,89,1665,Expert
7,Codeforces Round 411 (Div. 2),May/04/2017 17:50,2614,2,-103,1562,Specialist
8,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,1212,2,20,1582,Specialist
9,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",May/13/2017 12:35,762,2,35,1617,Expert
10,Codeforces Round 415 (Div. 2),May/20/2017 21:05,262,3,56,1673,Expert
11,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,328,3,47,1720,Expert
12,Codeforces Round 419 (Div. 2),Jun/17/2017 17:35,1208,2,-47,1673,Expert
13,Codeforces Round 422 (Div. 2),Jul/02/2017 19:05,148,4,85,1758,Expert
14,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",Jul/11/2017 19:45,572,2,-6,1752,Expert
15,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,33,5,145,1897,Expert
16,Codeforces Round 425 (Div. 2),Jul/24/2017 17:35,1005,1,-60,1837,Expert
17,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,349,3,8,1845,Expert
18,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,371,2,7,1852,Expert
19,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,78,3,87,1939,Candidate Master
20,Codeforces Round 431 (Div. 1),Sep/01/2017 16:35,213,2,66,2005,Candidate Master
21,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,249,1,-15,1990,Candidate Master
22,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,331,4,17,2007,Candidate Master
23,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),Sep/30/2017 20:05,199,2,24,2031,Candidate Master
24,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,197,2,-8,2023,Candidate Master
25,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",Oct/16/2017 14:05,355,2,-61,1962,Candidate Master
26,Codeforces Round 443 (Div. 1),Oct/26/2017 17:45,333,1,-40,1922,Candidate Master
