#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",Sep/06/2017 15:55,1372,2,-6,1494,Specialist
2,Codeforces Round 436 (Div. 2),Sep/25/2017 13:35,85,5,177,1671,Expert
3,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Oct/05/2017 10:05,1335,2,-48,1623,Expert
4,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,211,3,92,1715,Expert
5,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,180,3,85,1800,Expert
6,Educational Codeforces Round 40 (Rated for Div. 2),Mar/22/2018 09:05,28,6,118,1918,Candidate Master
7,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,75,6,102,2020,Candidate Master
8,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,23,4,238,2258,Master
9,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,251,5,-5,2253,Master
10,Hello 2020,Jan/04/2020 15:05,138,5,91,2344,International Master
11,Codeforces Round 641 (Div. 1),May/12/2020 15:35,225,3,28,2372,International Master
12,Codeforces Global Round 8,Jun/18/2020 17:45,260,5,26,2398,International Master
13,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,45,8,132,2530,Grandmaster
14,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,368,3,-82,2448,Grandmaster
15,Codeforces Round 789 (Div. 1),May/08/2022 17:35,121,4,39,2487,Grandmaster
16,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,262,5,11,2498,Grandmaster
17,Hello 2023,Jan/03/2023 17:35,366,5,-29,2469,Grandmaster
18,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,285,5,-20,2449,Grandmaster
19,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,57,8,106,2555,Grandmaster
