#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,10138,1,401,401,Newbie
2,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,276,4,595,996,Newbie
3,Codeforces Round 731 (Div. 3),Jul/10/2021 17:35,2446,4,223,1219,Pupil
4,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,4243,2,100,1319,Pupil
5,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,1103,3,199,1518,Specialist
6,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,1800,4,98,1616,Expert
7,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,4162,3,-51,1565,Specialist
8,Codeforces Round 734 (Div. 3),Jul/23/2021 17:35,465,5,60,1625,Expert
9,Codeforces Global Round 15,Jul/25/2021 17:35,2950,2,-13,1612,Expert
10,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,2175,2,-2,1610,Expert
11,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,2588,3,-14,1596,Specialist
12,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,2107,3,-7,1589,Specialist
13,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,2129,3,10,1599,Specialist
14,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1934,4,16,1615,Expert
15,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,5482,1,-96,1519,Specialist
16,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,1178,3,64,1583,Specialist
17,Codeforces Global Round 16,Sep/12/2021 17:35,1315,5,81,1664,Expert
18,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,202,3,102,1766,Expert
19,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,1270,4,-26,1740,Expert
20,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,3652,2,-95,1645,Expert
21,Codeforces Global Round 17,Nov/23/2021 17:35,877,3,86,1731,Expert
22,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,1265,3,-13,1718,Expert
23,Codeforces Global Round 18,Dec/24/2021 17:35,1101,3,55,1773,Expert
24,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,1087,3,-1,1772,Expert
25,Hello 2022,Jan/03/2022 17:35,933,4,72,1844,Expert
26,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,511,4,42,1886,Expert
27,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,158,4,80,1966,Candidate Master
28,Codeforces Global Round 19,Feb/12/2022 17:35,618,5,55,2021,Candidate Master
29,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1027,3,-64,1957,Candidate Master
30,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,1251,4,-59,1898,Expert
31,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,220,4,30,1928,Candidate Master
32,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,398,4,94,2022,Candidate Master
33,Codeforces Round 793 (Div. 2),May/22/2022 17:35,1789,3,-96,1926,Candidate Master
34,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,371,4,23,1949,Candidate Master
35,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,151,4,60,2009,Candidate Master
36,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,365,2,41,2050,Candidate Master
37,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,227,3,17,2067,Candidate Master
38,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,44,4,90,2157,Master
39,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,592,2,-45,2112,Master
40,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,345,5,70,2182,Master
41,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,147,4,97,2279,Master
42,Codeforces Global Round 22,Sep/30/2022 17:35,3008,2,-181,2098,Candidate Master
43,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,780,4,-68,2030,Candidate Master
44,Dytechlab Cup 2022,Oct/07/2022 17:35,498,4,41,2071,Candidate Master
45,Codeforces Global Round 23,Oct/15/2022 17:35,1016,4,-16,2055,Candidate Master
46,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,170,4,28,2083,Candidate Master
47,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,257,4,-3,2080,Candidate Master
48,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,654,3,-29,2051,Candidate Master
49,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,27,6,124,2175,Master
50,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,133,5,86,2261,Master
51,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,399,4,3,2264,Master
52,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,434,4,-12,2252,Master
53,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,408,4,37,2289,Master
54,Hello 2023,Jan/03/2023 17:35,418,5,12,2301,International Master
55,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,227,5,51,2352,International Master
