#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 383 (Div. 2),Dec/06/2016 17:35,3144,1,-75,1425,Specialist
2,Codeforces Round 436 (Div. 2),Sep/25/2017 13:35,677,4,67,1492,Specialist
3,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Oct/05/2017 10:05,1069,2,23,1515,Specialist
4,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,2606,1,-74,1441,Specialist
5,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,451,3,86,1527,Specialist
6,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",Oct/16/2017 14:05,1990,3,-52,1475,Specialist
7,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,1686,2,-14,1461,Specialist
8,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,344,2,114,1575,Specialist
9,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,787,2,9,1584,Specialist
10,Codeforces Round 451 (Div. 2),Dec/16/2017 14:35,1884,2,-59,1525,Specialist
11,Codeforces Round 452 (Div. 2),Dec/17/2017 09:35,529,3,40,1565,Specialist
12,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,967,2,16,1581,Specialist
13,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,381,4,63,1644,Expert
14,Codeforces Round 456 (Div. 2),Jan/05/2018 17:35,280,2,74,1718,Expert
15,Hello 2018,Jan/08/2018 17:45,1475,3,2,1720,Expert
16,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,601,3,-2,1718,Expert
17,Codeforces Round 459 (Div. 2),Jan/29/2018 17:35,1385,2,-46,1672,Expert
18,Codeforces Round 460 (Div. 2),Jan/31/2018 16:05,1107,3,-15,1657,Expert
19,Educational Codeforces Round 37 (Rated for Div. 2),Feb/02/2018 17:35,395,3,42,1699,Expert
20,Codeforces Round 461 (Div. 2),Feb/07/2018 20:15,782,2,-10,1689,Expert
21,Codeforces Round 462 (Div. 2),Feb/14/2018 15:05,1014,2,-13,1676,Expert
22,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,874,3,36,1712,Expert
23,Educational Codeforces Round 38 (Rated for Div. 2),Feb/16/2018 18:05,279,3,45,1757,Expert
24,Codeforces Round 464 (Div. 2),Feb/17/2018 13:05,1874,2,-98,1659,Expert
25,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,38,4,170,1829,Expert
26,Codeforces Round 467 (Div. 2),Feb/25/2018 19:05,808,2,-55,1774,Expert
27,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,189,4,42,1816,Expert
28,Educational Codeforces Round 39 (Rated for Div. 2),Mar/06/2018 18:05,37,4,111,1927,Candidate Master
29,Codeforces Round 469 (Div. 1),Mar/09/2018 11:10,447,2,-56,1871,Expert
30,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,271,3,2,1873,Expert
31,Educational Codeforces Round 40 (Rated for Div. 2),Mar/22/2018 09:05,1042,2,-104,1769,Expert
32,Codeforces Round 471 (Div. 2),Mar/23/2018 19:35,58,3,103,1872,Expert
33,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",Mar/24/2018 18:35,20,4,131,2003,Candidate Master
34,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,615,3,-30,1973,Candidate Master
35,Codeforces Round 480 (Div. 2),May/08/2018 18:05,1374,2,-98,1875,Expert
36,Codeforces Round 482 (Div. 2),May/14/2018 17:35,919,2,-40,1835,Expert
37,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,331,3,5,1840,Expert
