#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 805 (Div. 3),Jul/10/2022 17:35,1509,5,544,544,Newbie
2,Codeforces Round 806 (Div. 4),Jul/12/2022 17:35,285,7,446,990,Newbie
3,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,791,4,403,1393,Pupil
4,Codeforces Round 811 (Div. 3),Aug/01/2022 17:35,50,7,288,1681,Expert
5,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,344,4,168,1849,Expert
6,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,82,5,161,2010,Candidate Master
7,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,711,5,-39,1971,Candidate Master
8,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,287,5,22,1993,Candidate Master
9,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,89,4,79,2072,Candidate Master
10,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,40,5,91,2163,Master
11,Codeforces Global Round 22,Sep/30/2022 17:35,403,5,36,2199,Master
12,Codeforces Global Round 23,Oct/15/2022 17:35,794,4,-24,2175,Master
13,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,487,4,8,2183,Master
14,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,592,4,-19,2164,Master
15,Codeforces Global Round 24,Nov/26/2022 17:05,448,4,6,2170,Master
16,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,718,4,11,2181,Master
17,Hello 2023,Jan/03/2023 17:35,638,4,4,2185,Master
18,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,371,5,31,2216,Master
19,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,245,5,67,2283,Master
20,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,76,4,139,2422,Grandmaster
21,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,317,6,-24,2398,International Master
