#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Hello 2020,Jan/04/2020 15:05,7878,1,-120,1380,Pupil
2,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,7252,2,-23,1357,Pupil
3,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,12393,2,-82,1275,Pupil
4,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,2934,3,75,1350,Pupil
5,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,12013,1,-76,1274,Pupil
6,Codeforces Round 640 (Div. 4),May/09/2020 17:35,3010,4,42,1316,Pupil
7,Codeforces Round 642 (Div. 3),May/14/2020 17:35,4241,3,26,1342,Pupil
8,Codeforces Round 644 (Div. 3),May/24/2020 16:35,1609,5,70,1412,Specialist
9,Codeforces Round 650 (Div. 3),Jun/16/2020 17:35,8910,2,-83,1329,Pupil
10,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,3134,2,65,1394,Pupil
11,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,8458,2,-70,1324,Pupil
12,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,6869,1,-43,1281,Pupil
13,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,3118,3,34,1315,Pupil
14,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,1639,4,113,1428,Specialist
15,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,1857,3,21,1449,Specialist
16,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,4229,1,-55,1394,Pupil
17,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,294,4,163,1557,Specialist
18,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,1687,3,2,1559,Specialist
19,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,3290,3,-42,1517,Specialist
20,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,693,4,119,1636,Expert
21,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,1379,4,27,1663,Expert
22,Codeforces Global Round 12,Dec/06/2020 17:35,2071,3,7,1670,Expert
23,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,1323,4,7,1677,Expert
24,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,2410,2,-65,1612,Expert
25,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,2736,3,-17,1595,Specialist
26,Codeforces Round 693 (Div. 3),Jan/04/2021 17:35,77,6,149,1744,Expert
27,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,594,3,45,1789,Expert
28,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,5814,1,-111,1678,Expert
29,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,1819,3,-6,1672,Expert
30,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,899,3,53,1725,Expert
31,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,2482,2,-42,1683,Expert
32,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,1670,3,6,1689,Expert
33,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,218,4,117,1806,Expert
34,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,1877,2,-38,1768,Expert
35,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,1573,4,-15,1753,Expert
36,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,4156,2,-78,1675,Expert
37,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,583,4,75,1750,Expert
38,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,2915,2,-72,1678,Expert
39,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,758,3,34,1712,Expert
40,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,975,3,-4,1708,Expert
41,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,1177,2,-22,1686,Expert
42,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,125,4,134,1820,Expert
43,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,1008,4,-10,1810,Expert
44,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,39,5,153,1963,Candidate Master
45,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,648,3,-19,1944,Candidate Master
46,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,928,4,28,1972,Candidate Master
47,Codeforces Global Round 14,May/02/2021 17:35,1357,4,-14,1958,Candidate Master
48,Codeforces Round 722 (Div. 1),May/24/2021 17:35,925,1,-83,1875,Expert
49,Codeforces Round 723 (Div. 2),May/28/2021 17:05,705,4,11,1886,Expert
50,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1815,2,-30,1856,Expert
51,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,48,3,125,1981,Candidate Master
52,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,2840,2,-106,1875,Expert
53,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,598,3,25,1900,Candidate Master
54,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,2884,3,-81,1819,Expert
55,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,466,4,51,1870,Expert
