#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 498 (Div. 3),Jul/16/2018 17:35,2916,2,-80,1420,Specialist
2,Codeforces Round 515 (Div. 3),Oct/12/2018 17:35,3018,1,-70,1350,Pupil
3,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,4593,1,-100,1250,Pupil
4,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,2340,3,28,1278,Pupil
5,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,2463,2,45,1323,Pupil
6,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,5435,1,-98,1225,Pupil
7,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,2792,3,56,1281,Pupil
8,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,3436,1,-14,1267,Pupil
9,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,3395,2,-1,1266,Pupil
10,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,5547,1,-24,1242,Pupil
11,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,2192,3,96,1338,Pupil
12,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,121,6,202,1540,Specialist
13,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,529,4,112,1652,Expert
14,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,869,4,41,1693,Expert
15,Good Bye 2019,Dec/29/2019 17:05,1741,3,23,1716,Expert
16,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,2662,3,-18,1698,Expert
17,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,1988,3,12,1710,Expert
18,Codeforces Round 638 (Div. 2),May/01/2020 17:35,2556,3,1,1711,Expert
19,Codeforces Round 645 (Div. 2),May/26/2020 17:35,2753,3,-14,1697,Expert
20,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,3468,2,-32,1665,Expert
21,Codeforces Round 646 (Div. 2),May/31/2020 17:35,2885,3,2,1667,Expert
22,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,637,4,75,1742,Expert
23,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,2414,3,-17,1725,Expert
24,Codeforces Global Round 8,Jun/18/2020 17:45,2091,4,28,1753,Expert
25,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,185,4,116,1869,Expert
26,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,1016,3,-17,1852,Expert
27,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,2048,3,-63,1789,Expert
28,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,250,4,48,1837,Expert
29,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,236,4,48,1885,Expert
30,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,926,4,-5,1880,Expert
31,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,1505,4,-41,1839,Expert
32,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,445,4,38,1877,Expert
33,Good Bye 2020,Dec/30/2020 17:35,2332,5,-25,1852,Expert
34,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,588,3,17,1869,Expert
35,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,215,4,93,1962,Candidate Master
36,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,736,2,-30,1932,Candidate Master
37,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,554,4,5,1937,Candidate Master
38,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,116,6,78,2015,Candidate Master
39,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,267,4,25,2040,Candidate Master
40,Codeforces Global Round 17,Nov/23/2021 17:35,1048,3,-32,2008,Candidate Master
41,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,360,3,56,2064,Candidate Master
42,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,343,4,-6,2058,Candidate Master
43,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,652,3,-47,2011,Candidate Master
44,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1247,4,-13,1998,Candidate Master
45,Hello 2022,Jan/03/2022 17:35,1889,3,-54,1944,Candidate Master
46,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,893,1,-70,1874,Expert
47,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,124,4,80,1954,Candidate Master
48,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,365,4,32,1986,Candidate Master
49,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,165,4,50,2036,Candidate Master
50,Codeforces Global Round 19,Feb/12/2022 17:35,377,5,81,2117,Master
51,Hello 2023,Jan/03/2023 17:35,1997,4,-85,2032,Candidate Master
52,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,1101,4,-61,1971,Candidate Master
53,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,31,5,142,2113,Master
