#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 686 (Div. 3),Nov/24/2020 17:35,218,5,648,648,Newbie
2,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,89,7,495,1143,Newbie
3,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,111,4,422,1565,Specialist
4,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,2094,3,116,1681,Expert
5,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,144,4,212,1893,Expert
6,Codeforces Global Round 14,May/02/2021 17:35,1918,4,10,1903,Candidate Master
7,Codeforces Round 722 (Div. 1),May/24/2021 17:35,812,2,-34,1869,Expert
8,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,645,3,78,1947,Candidate Master
9,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,1291,3,-51,1896,Expert
10,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,1380,4,-26,1870,Expert
11,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,452,5,46,1916,Candidate Master
12,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,595,4,-4,1912,Candidate Master
13,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,282,4,57,1969,Candidate Master
14,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,542,3,7,1976,Candidate Master
15,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,706,5,32,2008,Candidate Master
16,Codeforces Global Round 15,Jul/25/2021 17:35,928,4,8,2016,Candidate Master
17,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,369,4,11,2027,Candidate Master
18,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,679,2,-6,2021,Candidate Master
19,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,721,3,-25,1996,Candidate Master
20,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,357,4,26,2022,Candidate Master
21,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,172,3,142,2164,Master
22,Technocup 2022 - Elimination Round 1,Oct/17/2021 14:05,25,5,40,2204,Master
23,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,312,4,32,2236,Master
24,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,303,5,34,2270,Master
25,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,536,4,-24,2246,Master
26,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,293,5,32,2278,Master
27,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,814,4,-27,2251,Master
28,Hello 2023,Jan/03/2023 17:35,265,5,59,2310,International Master
29,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,162,4,66,2376,International Master
