#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,5500,2,-71,1429,Specialist
2,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,2874,1,-82,1347,Pupil
3,Codeforces Round 624 (Div. 3),Feb/24/2020 17:35,5480,1,-76,1271,Pupil
4,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,2720,2,26,1297,Pupil
5,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,3969,2,25,1322,Pupil
6,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,3618,2,4,1326,Pupil
7,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,4055,1,-63,1263,Pupil
8,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,3441,3,45,1308,Pupil
9,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,3073,3,12,1320,Pupil
10,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,4620,2,7,1327,Pupil
11,Codeforces Global Round 7,Mar/19/2020 17:35,7384,2,-34,1293,Pupil
12,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,6304,2,18,1311,Pupil
13,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,4825,3,23,1334,Pupil
14,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,4449,2,51,1385,Pupil
15,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,5943,1,-20,1365,Pupil
16,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,3988,2,52,1417,Specialist
17,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,4947,2,22,1439,Specialist
18,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,3421,3,23,1462,Specialist
19,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,8815,3,-66,1396,Pupil
20,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,4713,2,21,1417,Specialist
21,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,4884,3,-6,1411,Specialist
22,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,4300,3,34,1445,Specialist
23,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,6841,2,-18,1427,Specialist
24,Codeforces Round 638 (Div. 2),May/01/2020 17:35,5963,2,1,1428,Specialist
25,Codeforces Round 641 (Div. 2),May/12/2020 15:35,4936,2,-6,1422,Specialist
26,Codeforces Round 642 (Div. 3),May/14/2020 17:35,7335,3,-49,1373,Pupil
27,Codeforces Round 643 (Div. 2),May/16/2020 14:35,3293,3,66,1439,Specialist
28,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,3998,3,9,1448,Specialist
29,Codeforces Round 644 (Div. 3),May/24/2020 16:35,2766,5,1,1449,Specialist
