#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 3,Mar/07/2010 15:00,171,1,-71,1429,Specialist
2,Codeforces Beta Round 4 (Div. 2 Only),Mar/12/2010 15:00,173,2,-57,1372,Pupil
3,Codeforces Beta Round 6 (Div. 2 Only),Mar/27/2010 10:00,51,3,117,1489,Specialist
4,Codeforces Beta Round 9 (Div. 2 Only),Apr/11/2010 15:00,103,3,-23,1466,Specialist
5,Codeforces Beta Round 10,Apr/15/2010 19:45,98,3,144,1610,Expert
6,Codeforces Beta Round 11,Apr/26/2010 19:00,170,2,-54,1556,Specialist
7,Codeforces Beta Round 13,May/06/2010 18:00,248,1,-63,1493,Specialist
8,Codeforces Beta Round 17,Jun/10/2010 19:00,234,2,52,1545,Specialist
9,Codeforces Beta Round 19,Jun/24/2010 19:00,340,1,-76,1469,Specialist
10,Codeforces Beta Round 22 (Div. 2 Only),Jun/29/2010 19:00,31,4,104,1573,Specialist
11,Codeforces Beta Round 23,Jul/09/2010 19:00,150,2,43,1616,Expert
12,Codeforces Beta Round 24,Jul/26/2010 17:00,325,2,-94,1522,Specialist
13,Codeforces Beta Round 26 (Codeforces format),Aug/16/2010 19:00,150,2,103,1625,Expert
14,Codeforces Beta Round 28 (Codeforces format),Sep/17/2010 19:00,256,1,-75,1550,Specialist
15,Codeforces Beta Round 30 (Codeforces format),Sep/24/2010 19:00,234,2,9,1559,Specialist
16,Codeforces Beta Round 33 (Codeforces format),Oct/07/2010 19:00,255,2,-41,1518,Specialist
17,Codeforces Beta Round 53,Jan/25/2011 19:00,64,3,230,1748,Expert
18,Codeforces Beta Round 56,Feb/19/2011 19:00,185,2,-2,1746,Expert
19,Codeforces Beta Round 64,Mar/26/2011 19:00,451,1,-85,1661,Expert
20,Codeforces Beta Round 79 (Div. 1 Only),Aug/03/2011 21:00,229,1,-49,1612,Expert
21,Codeforces Beta Round 80 (Div. 2 Only),Aug/07/2011 15:00,45,3,52,1664,Expert
22,Codeforces Beta Round 81,Aug/13/2011 19:00,403,0,-47,1617,Expert
23,Codeforces Beta Round 82 (Div. 2),Aug/19/2011 19:00,245,2,-36,1581,Specialist
24,Codeforces Beta Round 83 (Div. 2 Only),Aug/23/2011 19:00,389,2,-49,1532,Specialist
25,Codeforces Beta Round 84 (Div. 2 Only),Aug/29/2011 20:00,707,2,-71,1461,Specialist
26,Codeforces Beta Round 87 (Div. 2 Only),Sep/15/2011 19:00,100,4,127,1588,Specialist
27,Codeforces Beta Round 89 (Div. 2),Oct/07/2011 19:00,49,4,84,1672,Expert
28,Codeforces Beta Round 96 (Div. 2),Dec/03/2011 19:00,7,5,81,1753,Expert
29,Codeforces Round 100,Jan/04/2012 19:00,891,1,-76,1677,Expert
30,Codeforces Round 101 (Div. 2),Jan/08/2012 19:00,17,3,68,1745,Expert
31,Codeforces Round 110 (Div. 1),Feb/29/2012 21:30,334,1,-42,1703,Expert
32,VK Cup 2012 Round 1,Mar/11/2012 19:05,473,3,99,1802,Expert
33,VK Cup 2012 Round 2,Mar/25/2012 19:05,286,1,47,1849,Expert
34,Codeforces Round 114 (Div. 1),Mar/27/2012 19:00,367,1,-81,1768,Expert
35,Croc Champ 2012 - Round 1,Apr/06/2012 19:00,116,3,133,1901,Candidate Master
36,VK Cup 2012 Round 3,Apr/08/2012 19:05,245,1,-41,1860,Expert
37,Croc Champ 2012 - Round 2,Apr/20/2012 19:05,139,2,16,1876,Expert
38,Codeforces Round 119 (Div. 1),May/10/2012 19:30,201,1,-44,1832,Expert
39,Codeforces Round 121 (Div. 1),May/27/2012 19:30,247,2,-54,1778,Expert
40,Codeforces Round 127 (Div. 1),Jun/29/2012 19:30,275,0,-56,1722,Expert
41,Codeforces Round 129 (Div. 1),Jul/11/2012 19:30,230,2,-21,1701,Expert
42,Codeforces Round 131 (Div. 1),Jul/30/2012 19:30,248,0,-47,1654,Expert
43,Codeforces Round 133 (Div. 2),Aug/14/2012 19:30,11,4,95,1749,Expert
44,Codeforces Round 134 (Div. 1),Aug/18/2012 11:05,66,2,107,1856,Expert
45,Codeforces Round 136 (Div. 1),Aug/31/2012 19:30,227,2,-5,1851,Expert
46,Codeforces Round 138 (Div. 1),Sep/16/2012 19:30,333,0,-70,1781,Expert
47,Codeforces Round 140 (Div. 1),Sep/24/2012 19:30,113,2,81,1862,Expert
48,Codeforces Round 144 (Div. 1),Oct/11/2012 19:30,179,1,-11,1851,Expert
49,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",Oct/16/2012 11:00,79,4,55,1906,Candidate Master
50,Codeforces Round 146 (Div. 1),Oct/21/2012 11:10,127,2,28,1934,Candidate Master
51,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",Nov/01/2012 19:30,93,3,79,2013,Candidate Master
52,Codeforces Round 150 (Div. 1),Nov/16/2012 19:30,94,2,21,2034,Candidate Master
53,Codeforces Round 152 (Div. 1),Nov/25/2012 19:30,108,0,-73,1961,Candidate Master
54,Codeforces Round 153 (Div. 1),Dec/06/2012 19:30,438,1,-94,1867,Expert
55,Codeforces Round 157 (Div. 1),Dec/22/2012 19:30,185,2,34,1901,Candidate Master
56,Codeforces Round 160 (Div. 1),Jan/13/2013 19:30,311,1,-61,1840,Expert
57,Codeforces Round 162 (Div. 1),Jan/20/2013 17:00,291,2,-10,1830,Expert
58,Codeforces Round 167 (Div. 1),Feb/13/2013 19:30,118,2,102,1932,Candidate Master
59,Codeforces Round 174 (Div. 1),Mar/17/2013 19:30,444,1,-77,1855,Expert
60,Croc Champ 2013 - Round 1,Apr/15/2013 19:35,590,2,-59,1796,Expert
61,Codeforces Round 189 (Div. 1),Jun/23/2013 17:00,380,1,-53,1743,Expert
62,MemSQL start[c]up Round 1,Jul/13/2013 21:00,128,2,169,1912,Candidate Master
63,Codeforces Round 192 (Div. 1),Jul/20/2013 17:30,307,2,-49,1863,Expert
