#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 383 (Div. 2),Dec/06/2016 17:35,888,2,43,1543,Specialist
2,Codeforces Round 384 (Div. 2),Dec/14/2016 17:35,580,3,59,1602,Expert
3,Codeforces Round 385 (Div. 2),Dec/17/2016 19:35,1276,2,-20,1582,Specialist
4,Codeforces Round 388 (Div. 2),Dec/19/2016 19:35,77,4,153,1735,Expert
5,Good Bye 2016,Dec/30/2016 17:15,2402,2,-36,1699,Expert
6,Codeforces Round 390 (Div. 2),Jan/06/2017 17:35,397,2,39,1738,Expert
7,Codeforces Round 392 (Div. 2),Jan/19/2017 18:05,453,3,19,1757,Expert
8,Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition),Jan/22/2017 21:15,295,4,18,1775,Expert
9,Codeforces Round 395 (Div. 2),Feb/02/2017 16:35,136,3,71,1846,Expert
10,Codeforces Round 396 (Div. 2),Feb/07/2017 20:05,227,3,23,1869,Expert
11,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",Feb/23/2017 17:45,754,3,5,1874,Expert
12,Codeforces Round 401 (Div. 2),Feb/24/2017 13:05,838,2,-65,1809,Expert
13,"Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)",Mar/18/2017 18:35,649,2,-35,1774,Expert
14,Codeforces Round 407 (Div. 2),Mar/29/2017 19:05,769,2,-23,1751,Expert
15,Codeforces Round 408 (Div. 2),Apr/10/2017 19:35,5,4,231,1982,Candidate Master
16,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",Apr/16/2017 18:35,200,2,-15,1967,Candidate Master
17,Tinkoff Challenge - Elimination Round,Apr/23/2017 19:45,434,2,4,1971,Candidate Master
18,Codeforces Round 411 (Div. 1),May/04/2017 17:50,334,2,1,1972,Candidate Master
19,"Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)",May/07/2017 18:45,263,2,-15,1957,Candidate Master
20,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,467,3,14,1971,Candidate Master
21,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,358,1,-45,1926,Candidate Master
22,Codeforces Round 453 (Div. 1),Dec/19/2017 18:35,142,2,82,2008,Candidate Master
23,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,432,1,-59,1949,Candidate Master
24,Good Bye 2017,Dec/29/2017 18:40,459,4,48,1997,Candidate Master
25,Hello 2018,Jan/08/2018 17:45,468,4,27,2024,Candidate Master
26,Codeforces Round 495 (Div. 2),Jul/05/2018 19:35,2,5,229,2253,Master
27,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,229,1,-43,2210,Master
28,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,161,4,35,2245,Master
29,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",Oct/14/2018 13:05,87,3,44,2289,Master
30,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,166,5,27,2316,International Master
31,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,199,4,-13,2303,International Master
32,Avito Cool Challenge 2018,Dec/16/2018 17:35,222,5,-17,2286,Master
33,Good Bye 2018,Dec/30/2018 17:35,462,4,-15,2271,Master
34,Hello 2019,Jan/04/2019 17:45,1971,3,-138,2133,Master
35,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,299,2,-14,2119,Master
36,Codeforces Global Round 1,Feb/07/2019 16:35,620,4,-5,2114,Master
37,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,125,3,58,2172,Master
38,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,119,2,32,2204,Master
39,Codeforces Global Round 2,Apr/06/2019 14:35,893,4,-70,2134,Master
40,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,171,2,61,2195,Master
41,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,194,3,-14,2181,Master
42,Codeforces Round 562 (Div. 1),May/26/2019 18:35,56,3,119,2300,International Master
43,Codeforces Global Round 3,Jun/01/2019 17:35,333,4,-20,2280,Master
