#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 306 (Div. 2),Jun/04/2015 19:30,1520,1,-50,1450,Specialist
2,Codeforces Round 307 (Div. 2),Jun/12/2015 19:45,367,2,145,1595,Specialist
3,Codeforces Round 308 (Div. 2),Jun/18/2015 19:30,748,2,-54,1541,Specialist
4,Codeforces Round 309 (Div. 2),Jun/24/2015 19:30,1238,2,-80,1461,Specialist
5,Codeforces Round 310 (Div. 2),Jun/27/2015 17:10,1308,2,-51,1410,Specialist
6,Codeforces Round 313 (Div. 2),Jul/22/2015 17:00,1823,1,-67,1343,Pupil
7,Codeforces Round #Pi (Div. 2),Aug/05/2015 19:00,985,2,115,1458,Specialist
8,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),Aug/29/2015 19:30,1128,2,-21,1437,Specialist
9,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],Sep/16/2015 18:15,1931,2,-48,1389,Pupil
10,Codeforces Round 323 (Div. 2),Oct/03/2015 19:45,1162,2,41,1430,Specialist
11,Codeforces Round 325 (Div. 2),Oct/12/2015 12:10,2092,1,-44,1386,Pupil
12,Codeforces Round 336 (Div. 2),Dec/23/2015 19:35,629,3,91,1477,Specialist
13,Codeforces Round 337 (Div. 2),Dec/27/2015 14:20,1657,2,-49,1428,Specialist
14,Good Bye 2015,Dec/30/2015 18:05,1698,3,57,1485,Specialist
15,Codeforces Round 339 (Div. 2),Jan/14/2016 19:35,457,2,105,1590,Specialist
16,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),Jan/29/2016 20:10,1880,2,-28,1562,Specialist
17,AIM Tech Round (Div. 2),Feb/04/2016 20:05,504,2,59,1621,Expert
18,Codeforces Round 342 (Div. 2),Feb/07/2016 12:05,30,3,189,1810,Expert
19,Технокубок 2016 - Отборочный Раунд 2,Mar/26/2016 10:00,84,3,-6,1804,Expert
20,VK Cup 2016 - Round 1,Mar/28/2016 19:35,587,2,-59,1745,Expert
21,Codeforces Round 346 (Div. 2),Mar/30/2016 19:05,828,4,-29,1716,Expert
22,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)",Apr/24/2016 19:35,297,3,7,1723,Expert
23,Codeforces Round 350 (Div. 2),May/05/2016 19:05,201,6,57,1780,Expert
24,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)",May/07/2016 18:05,560,3,-42,1738,Expert
25,Codeforces Round 354 (Div. 2),May/25/2016 18:05,418,3,12,1750,Expert
26,Codeforces Round 355 (Div. 2),Jun/01/2016 19:35,685,3,-22,1728,Expert
27,Codeforces Round 356 (Div. 2),Jun/08/2016 19:35,437,3,18,1746,Expert
28,Codeforces Round 357 (Div. 2),Jun/14/2016 19:35,711,2,-25,1721,Expert
29,Codeforces Round 358 (Div. 2),Jun/17/2016 19:35,558,3,-2,1719,Expert
30,Codeforces Round 359 (Div. 2),Jun/23/2016 19:35,104,3,95,1814,Expert
31,Codeforces Round 361 (Div. 2),Jul/06/2016 19:35,1043,1,-62,1752,Expert
32,Codeforces Round 363 (Div. 2),Jul/19/2016 16:05,113,4,94,1846,Expert
33,Codeforces Round 364 (Div. 2),Jul/22/2016 19:35,203,4,34,1880,Expert
34,Codeforces Round 369 (Div. 2),Aug/29/2016 15:05,142,4,45,1925,Candidate Master
35,Codeforces Round 371 (Div. 1),Sep/13/2016 19:35,190,2,79,2004,Candidate Master
36,Technocup 2017 - Elimination Round 2,Nov/20/2016 12:05,65,3,-22,1982,Candidate Master
37,Codeforces Round 382 (Div. 1),Nov/27/2016 19:35,336,2,-9,1973,Candidate Master
38,Codeforces Round 385 (Div. 1),Dec/17/2016 19:35,543,1,-79,1894,Expert
39,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",Dec/25/2016 12:05,608,2,-69,1825,Expert
40,Good Bye 2016,Dec/30/2016 17:15,2260,2,-51,1774,Expert
41,8VC Venture Cup 2017 - Elimination Round,Jan/15/2017 20:05,1252,3,-32,1742,Expert
42,Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition),Jan/22/2017 21:15,32,4,139,1881,Expert
43,Codeforces Round 396 (Div. 2),Feb/07/2017 20:05,132,4,42,1923,Candidate Master
44,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Feb/14/2017 11:05,511,4,8,1931,Candidate Master
45,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",Feb/20/2017 19:05,509,3,21,1952,Candidate Master
46,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",Feb/23/2017 17:45,512,4,17,1969,Candidate Master
47,Codeforces Round 402 (Div. 1),Feb/26/2017 11:05,389,1,-67,1902,Candidate Master
48,Технокубок 2017 - Финал (только для онсайт-финалистов),Mar/05/2017 12:15,153,3,-89,1813,Expert
49,Codeforces Round 404 (Div. 2),Mar/15/2017 18:05,1097,2,-54,1759,Expert
50,VK Cup 2017 - Round 1,Mar/18/2017 18:35,181,2,31,1790,Expert
51,Codeforces Round 407 (Div. 2),Mar/29/2017 19:05,360,2,19,1809,Expert
52,Codeforces Round 408 (Div. 2),Apr/10/2017 19:35,12,4,172,1981,Candidate Master
53,VK Cup 2017 - Round 2,Apr/16/2017 18:35,238,1,-64,1917,Candidate Master
54,Tinkoff Challenge - Elimination Round,Apr/23/2017 19:45,299,3,52,1969,Candidate Master
55,VK Cup 2017 - Round 3,May/07/2017 18:45,61,2,34,2003,Candidate Master
56,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,254,4,54,2057,Candidate Master
57,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",May/13/2017 12:35,94,4,104,2161,Master
58,Codeforces Round 415 (Div. 1),May/20/2017 21:05,288,1,-77,2084,Candidate Master
59,Codeforces Round 419 (Div. 1),Jun/17/2017 17:35,322,1,-14,2070,Candidate Master
60,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",Jul/11/2017 19:45,284,2,-30,2040,Candidate Master
61,Codeforces Round 429 (Div. 1),Aug/18/2017 18:05,308,2,-15,2025,Candidate Master
62,AIM Tech Round 4 (Div. 1),Aug/24/2017 19:35,406,1,-58,1967,Candidate Master
63,Codeforces Round 431 (Div. 1),Sep/01/2017 16:35,106,2,125,2092,Candidate Master
64,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,155,2,19,2111,Master
65,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",Sep/06/2017 15:55,292,2,-32,2079,Candidate Master
66,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,323,4,-4,2075,Candidate Master
67,"Manthan, Codefest 17",Sep/24/2017 17:35,1792,1,-158,1917,Candidate Master
68,Codeforces Round 443 (Div. 1),Oct/26/2017 17:45,199,1,45,1962,Candidate Master
69,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,194,2,46,2008,Candidate Master
70,Codeforces Round 449 (Div. 1),Dec/02/2017 17:05,291,1,-12,1996,Candidate Master
71,Codeforces Round 453 (Div. 1),Dec/19/2017 18:35,341,1,-40,1956,Candidate Master
72,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,263,1,25,1981,Candidate Master
73,Good Bye 2017,Dec/29/2017 18:40,650,3,13,1994,Candidate Master
74,Hello 2018,Jan/08/2018 17:45,713,4,-5,1989,Candidate Master
75,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,262,4,54,2043,Candidate Master
76,Codeforces Round 459 (Div. 1),Jan/29/2018 17:35,77,2,92,2135,Master
77,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,111,5,74,2209,Master
78,Технокубок 2018 - Финал (только для онсайт-финалистов),Mar/04/2018 11:40,34,5,-17,2192,Master
79,VK Cup 2018 - Round 1,Mar/10/2018 18:35,139,3,-4,2188,Master
80,VK Cup 2018 - Round 2,Mar/24/2018 18:35,277,3,-95,2093,Candidate Master
81,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,219,5,28,2121,Master
82,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,80,2,76,2197,Master
83,VK Cup 2018 - Round 3,Apr/29/2018 16:15,34,3,56,2253,Master
84,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,492,0,-120,2133,Master
85,Avito Code Challenge 2018,May/27/2018 17:50,175,5,40,2173,Master
86,Codeforces Round 485 (Div. 1),May/29/2018 18:35,483,1,-98,2075,Candidate Master
87,Codeforces Round 487 (Div. 2),Jun/11/2018 16:35,455,3,-43,2032,Candidate Master
88,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,399,1,-75,1957,Candidate Master
89,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,148,3,42,1999,Candidate Master
90,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",Jun/24/2018 19:35,406,1,-72,1927,Candidate Master
91,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,27,5,136,2063,Candidate Master
92,Codeforces Round 495 (Div. 2),Jul/05/2018 19:35,4,4,185,2248,Master
93,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,452,1,-94,2154,Master
94,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,235,3,0,2154,Master
95,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,278,3,-39,2115,Master
96,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,182,5,53,2168,Master
97,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,72,5,105,2273,Master
98,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,84,6,62,2335,International Master
99,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,422,0,-127,2208,Master
100,Technocup 2019 - Elimination Round 1,Sep/23/2018 16:05,11,5,57,2265,Master
101,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,455,4,-64,2201,Master
