#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 450 (Div. 2),Dec/11/2017 19:05,542,3,62,1562,Specialist
2,Educational Codeforces Round 34 (Rated for Div. 2),Dec/12/2017 18:05,449,3,56,1618,Expert
3,Codeforces Round 453 (Div. 2),Dec/19/2017 18:35,561,3,36,1654,Expert
4,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,547,2,34,1688,Expert
5,Codeforces Round 455 (Div. 2),Dec/27/2017 19:35,331,3,47,1735,Expert
6,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,37,5,141,1876,Expert
7,Good Bye 2017,Dec/29/2017 18:40,496,4,63,1939,Candidate Master
8,Hello 2018,Jan/08/2018 17:45,1772,3,-68,1871,Expert
9,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,321,3,-6,1865,Expert
10,Codeforces Round 459 (Div. 2),Jan/29/2018 17:35,413,3,-9,1856,Expert
11,Codeforces Round 460 (Div. 2),Jan/31/2018 16:05,573,4,-21,1835,Expert
12,Educational Codeforces Round 37 (Rated for Div. 2),Feb/02/2018 17:35,1423,3,-84,1751,Expert
13,Codeforces Round 461 (Div. 2),Feb/07/2018 20:15,63,5,118,1869,Expert
14,Codeforces Round 462 (Div. 2),Feb/14/2018 15:05,829,2,-43,1826,Expert
15,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,2051,2,-85,1741,Expert
16,Educational Codeforces Round 38 (Rated for Div. 2),Feb/16/2018 18:05,421,3,13,1754,Expert
17,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,303,3,32,1786,Expert
18,Codeforces Round 467 (Div. 2),Feb/25/2018 19:05,647,2,-30,1756,Expert
19,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,102,5,80,1836,Expert
20,Educational Codeforces Round 39 (Rated for Div. 2),Mar/06/2018 18:05,39,4,100,1936,Candidate Master
21,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,399,2,-55,1881,Expert
22,Codeforces Round 471 (Div. 2),Mar/23/2018 19:35,229,2,-1,1880,Expert
23,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",Mar/24/2018 18:35,81,4,60,1940,Candidate Master
24,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,705,3,-26,1914,Candidate Master
25,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,355,1,-21,1893,Expert
26,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,170,3,7,1900,Candidate Master
27,Codeforces Round 480 (Div. 2),May/08/2018 18:05,836,2,-45,1855,Expert
28,Codeforces Round 482 (Div. 2),May/14/2018 17:35,174,3,73,1928,Candidate Master
29,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,461,1,-56,1872,Expert
30,Codeforces Round 484 (Div. 2),May/17/2018 19:35,314,4,27,1899,Expert
31,Educational Codeforces Round 44 (Rated for Div. 2),May/21/2018 17:45,789,3,-45,1854,Expert
32,Avito Code Challenge 2018,May/27/2018 17:50,452,4,32,1886,Expert
