#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,8798,1,440,440,Newbie
2,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,4072,2,369,809,Newbie
3,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,2417,4,309,1118,Newbie
4,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,4338,1,116,1234,Pupil
5,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,3874,3,81,1315,Pupil
6,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,4369,2,-10,1305,Pupil
7,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,1680,3,62,1367,Pupil
8,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,284,4,213,1580,Specialist
9,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,6603,2,-112,1468,Specialist
10,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,5904,1,-69,1399,Pupil
11,Codeforces Round 719 (Div. 3),May/05/2021 17:35,1248,5,55,1454,Specialist
12,Codeforces Round 720 (Div. 2),May/07/2021 17:35,362,3,186,1640,Expert
13,Codeforces Round 723 (Div. 2),May/28/2021 17:05,2049,3,-3,1637,Expert
14,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,838,4,62,1699,Expert
15,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,951,3,12,1711,Expert
16,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,1395,3,9,1720,Expert
17,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,530,4,69,1789,Expert
18,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1993,4,-18,1771,Expert
19,Codeforces Global Round 15,Jul/25/2021 17:35,1490,3,22,1793,Expert
20,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,3243,1,-81,1712,Expert
21,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,4229,3,-80,1632,Expert
22,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,2139,2,-10,1622,Expert
23,Codeforces Global Round 18,Dec/24/2021 17:35,1247,3,68,1690,Expert
24,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,1950,3,-21,1669,Expert
25,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,2870,2,-61,1608,Expert
26,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1422,3,75,1683,Expert
27,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,138,5,153,1836,Expert
28,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,205,4,74,1910,Candidate Master
29,Codeforces Global Round 19,Feb/12/2022 17:35,2140,3,-50,1860,Expert
30,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1920,3,-69,1791,Expert
31,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,69,4,151,1942,Candidate Master
32,Codeforces Global Round 20,Apr/23/2022 17:05,1081,4,-6,1936,Candidate Master
33,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,799,3,-31,1905,Candidate Master
34,Codeforces Round 794 (Div. 1),May/25/2022 20:35,502,1,-63,1842,Expert
35,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,663,3,9,1851,Expert
36,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,1848,2,-70,1781,Expert
37,Codeforces Global Round 21,Jun/25/2022 17:35,5189,2,-120,1661,Expert
38,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,141,5,157,1818,Expert
39,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,404,4,40,1858,Expert
40,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,2765,2,-89,1769,Expert
41,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,833,4,84,1853,Expert
42,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,70,5,139,1992,Candidate Master
43,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,254,4,24,2016,Candidate Master
44,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,53,5,100,2116,Master
