#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,3862,2,-88,1412,Specialist
2,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,4806,1,-95,1317,Pupil
3,Good Bye 2018,Dec/30/2018 17:35,5028,2,-13,1304,Pupil
4,Hello 2019,Jan/04/2019 17:45,7216,1,-93,1211,Pupil
5,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,2580,1,58,1269,Pupil
6,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,4034,1,-55,1214,Pupil
7,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,3532,1,-22,1192,Newbie
8,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,3980,2,5,1197,Newbie
9,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,7030,1,4,1201,Pupil
10,Codeforces Global Round 10,Aug/16/2020 17:35,2119,4,152,1353,Pupil
11,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,4660,2,13,1366,Pupil
12,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,5829,3,-40,1326,Pupil
13,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,3844,2,34,1360,Pupil
14,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,4580,2,-4,1356,Pupil
15,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,2967,4,39,1395,Pupil
16,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,3639,3,16,1411,Specialist
17,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,3374,2,-31,1380,Pupil
18,Codeforces Round 674 (Div. 3),Sep/28/2020 11:05,4959,2,-80,1300,Pupil
19,Grakn Forces 2020,Sep/30/2020 17:35,3143,2,55,1355,Pupil
20,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,2293,2,42,1397,Pupil
21,Codeforces Global Round 11,Oct/10/2020 17:50,3010,2,39,1436,Specialist
22,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,2161,3,15,1451,Specialist
23,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,4135,4,-50,1401,Specialist
24,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,1358,3,85,1486,Specialist
25,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,2486,2,9,1495,Specialist
26,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,1162,3,37,1532,Specialist
27,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,795,4,58,1590,Specialist
28,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,3968,2,-106,1484,Specialist
29,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,827,3,76,1560,Specialist
30,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,996,4,62,1622,Expert
31,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,218,5,165,1787,Expert
32,Codeforces Global Round 12,Dec/06/2020 17:35,1577,3,6,1793,Expert
33,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,1326,3,-6,1787,Expert
34,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,1179,3,-39,1748,Expert
35,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,2790,3,-52,1696,Expert
36,Good Bye 2020,Dec/30/2020 17:35,1729,5,53,1749,Expert
37,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,986,3,14,1763,Expert
38,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,1844,2,-14,1749,Expert
39,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,172,4,135,1884,Expert
40,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,1627,2,-45,1839,Expert
41,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,4152,1,-107,1732,Expert
42,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,1879,2,-30,1702,Expert
43,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,1708,3,-27,1675,Expert
44,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,821,3,43,1718,Expert
45,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,1896,2,-57,1661,Expert
46,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,2555,2,-45,1616,Expert
47,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,140,4,175,1791,Expert
48,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,93,5,141,1932,Candidate Master
49,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,2405,2,-105,1827,Expert
50,Codeforces Round 721 (Div. 2),May/20/2021 17:35,1255,3,-10,1817,Expert
51,Codeforces Round 722 (Div. 2),May/24/2021 17:35,157,4,87,1904,Candidate Master
52,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,761,4,-4,1900,Candidate Master
53,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,3067,2,-103,1797,Expert
54,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,979,4,35,1832,Expert
55,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,1753,4,-29,1803,Expert
56,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,39,3,147,1950,Candidate Master
57,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,555,3,6,1956,Candidate Master
58,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,161,5,70,2026,Candidate Master
59,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,630,1,-10,2016,Candidate Master
60,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,43,4,126,2142,Master
61,Codeforces Global Round 15,Jul/25/2021 17:35,1401,4,-64,2078,Candidate Master
62,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,500,4,-20,2058,Candidate Master
63,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,450,4,-9,2049,Candidate Master
64,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,6550,2,-178,1871,Expert
65,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1252,4,-20,1851,Expert
66,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,1508,3,-51,1800,Expert
