#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,52,7,710,710,Newbie
2,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,33,7,538,1248,Pupil
3,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,124,5,367,1615,Expert
4,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,63,5,262,1877,Expert
5,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,176,4,136,2013,Candidate Master
6,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1941,3,-52,1961,Candidate Master
7,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,69,4,106,2067,Candidate Master
8,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,1090,4,-21,2046,Candidate Master
9,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,104,4,53,2099,Candidate Master
10,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,1297,3,-102,1997,Candidate Master
11,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,156,4,46,2043,Candidate Master
12,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,257,5,7,2050,Candidate Master
13,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,2379,3,-130,1920,Candidate Master
14,Codeforces Round 788 (Div. 2),May/06/2022 17:35,97,5,88,2008,Candidate Master
15,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,1252,3,-74,1934,Candidate Master
16,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,11,5,213,2147,Master
17,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,747,0,-103,2044,Candidate Master
18,Codeforces Global Round 21,Jun/25/2022 17:35,444,5,66,2110,Master
19,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,807,3,-71,2039,Candidate Master
20,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,596,5,25,2064,Candidate Master
21,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,411,4,87,2151,Master
