#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 43 (Rated for Div. 2),Apr/30/2018 17:40,680,3,46,1546,Specialist
2,Codeforces Round 486 (Div. 3),Jun/01/2018 17:35,10,5,223,1769,Expert
3,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,194,5,82,1851,Expert
4,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,43,5,147,1998,Candidate Master
5,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,38,5,113,2111,Master
6,Good Bye 2018,Dec/30/2018 17:35,357,4,50,2161,Master
7,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,264,2,-27,2134,Master
8,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,65,6,142,2276,Master
9,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,123,7,69,2345,International Master
10,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,280,6,11,2356,International Master
11,Hello 2023,Jan/03/2023 17:35,336,5,13,2369,International Master
12,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,154,5,53,2422,Grandmaster
13,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,182,6,38,2460,Grandmaster
14,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,248,3,-11,2449,Grandmaster
15,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,467,5,-64,2385,International Master
