#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,896,3,63,1563,Specialist
2,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,1072,3,37,1600,Expert
3,Codeforces Round 561 (Div. 2),May/17/2019 18:05,1717,2,-26,1574,Specialist
4,Codeforces Round 562 (Div. 2),May/26/2019 18:35,3676,1,-107,1467,Specialist
5,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,1217,3,59,1526,Specialist
6,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,389,3,127,1653,Expert
7,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,673,2,40,1693,Expert
8,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,1113,2,-7,1686,Expert
9,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1333,3,-29,1657,Expert
10,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,244,4,95,1752,Expert
11,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,1189,4,-17,1735,Expert
12,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,551,5,47,1782,Expert
13,Codeforces Global Round 4,Jul/20/2019 18:35,723,5,49,1831,Expert
14,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,394,4,41,1872,Expert
15,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,699,3,-17,1855,Expert
16,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,3028,1,-128,1727,Expert
17,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1065,3,12,1739,Expert
18,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,386,4,53,1792,Expert
19,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,6965,0,-163,1629,Expert
20,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,1051,4,39,1668,Expert
21,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,972,3,67,1735,Expert
22,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,916,4,19,1754,Expert
23,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,548,3,58,1812,Expert
24,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,1410,4,-5,1807,Expert
25,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,40,5,171,1978,Candidate Master
26,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,1319,3,-86,1892,Expert
27,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,993,3,-48,1844,Expert
28,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,63,5,149,1993,Candidate Master
29,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,578,4,-23,1970,Candidate Master
30,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,430,4,-5,1965,Candidate Master
31,Codeforces Global Round 5,Oct/16/2019 17:35,1425,4,-37,1928,Candidate Master
32,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,205,3,53,1981,Candidate Master
33,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,496,1,-65,1916,Candidate Master
34,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,2,6,276,2192,Master
35,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,568,1,-99,2093,Candidate Master
36,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1079,3,-79,2014,Candidate Master
37,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,731,1,-85,1929,Candidate Master
38,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,1404,3,-61,1868,Expert
39,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,700,4,-1,1867,Expert
40,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,40,5,120,1987,Candidate Master
41,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,414,3,-41,1946,Candidate Master
42,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,564,3,-11,1935,Candidate Master
43,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,374,4,17,1952,Candidate Master
44,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,263,2,78,2030,Candidate Master
45,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,595,1,-77,1953,Candidate Master
46,Codeforces Round 607 (Div. 1),Dec/15/2019 08:05,234,3,37,1990,Candidate Master
47,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,67,4,89,2079,Candidate Master
48,Codeforces Global Round 6,Dec/17/2019 18:05,360,5,43,2122,Master
49,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,434,1,-46,2076,Candidate Master
50,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,156,4,25,2101,Master
51,Good Bye 2019,Dec/29/2019 17:05,161,5,117,2218,Master
52,Hello 2020,Jan/04/2020 15:05,1031,3,-53,2165,Master
53,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,375,2,-7,2158,Master
54,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,649,2,-69,2089,Candidate Master
55,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,993,1,-99,1990,Candidate Master
56,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,17,5,173,2163,Master
57,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,1104,3,-62,2101,Master
58,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,853,4,-14,2087,Candidate Master
59,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,80,4,63,2150,Master
60,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,774,1,-107,2043,Candidate Master
61,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,45,5,107,2150,Master
62,Codeforces Global Round 7,Mar/19/2020 17:35,986,5,-22,2128,Master
63,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,572,2,6,2134,Master
64,Codeforces Round 641 (Div. 1),May/12/2020 15:35,506,3,14,2148,Master
65,Codeforces Global Round 8,Jun/18/2020 17:45,69,6,176,2324,International Master
66,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,311,3,2,2326,International Master
67,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,580,1,-55,2271,Master
68,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,107,3,105,2376,International Master
69,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,325,3,-26,2350,International Master
70,Grakn Forces 2020,Sep/30/2020 17:35,305,5,13,2363,International Master
71,Codeforces Global Round 11,Oct/10/2020 17:50,310,4,15,2378,International Master
72,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,512,5,-31,2347,International Master
73,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,838,1,-118,2229,Master
74,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,185,3,60,2289,Master
75,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,204,3,28,2317,International Master
76,Codeforces Global Round 12,Dec/06/2020 17:35,213,6,48,2365,International Master
77,Good Bye 2020,Dec/30/2020 17:35,216,6,52,2417,Grandmaster
78,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,978,0,-136,2281,Master
79,Codeforces Global Round 13,Feb/28/2021 16:35,559,4,-3,2278,Master
80,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,144,3,78,2356,International Master
81,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1877,3,-134,2222,Master
82,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,436,3,21,2243,Master
83,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,808,4,-57,2186,Master
84,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,411,2,4,2190,Master
85,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,2022,4,-115,2075,Candidate Master
86,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,218,5,102,2177,Master
87,Codeforces Global Round 15,Jul/25/2021 17:35,199,6,96,2273,Master
88,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,496,3,-40,2233,Master
89,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,629,5,-14,2219,Master
90,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,471,2,-11,2208,Master
91,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1089,4,-49,2159,Master
92,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,430,3,10,2169,Master
93,Codeforces Global Round 19,Feb/12/2022 17:35,6795,2,-228,1941,Candidate Master
94,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,406,3,63,2004,Candidate Master
95,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,240,4,19,2023,Candidate Master
96,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,2466,3,-118,1905,Candidate Master
97,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,26,6,167,2072,Candidate Master
98,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,203,4,8,2080,Candidate Master
99,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,39,5,95,2175,Master
100,Codeforces Round 789 (Div. 1),May/08/2022 17:35,382,3,1,2176,Master
101,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,74,6,161,2337,International Master
102,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,564,2,-94,2243,Master
103,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,238,3,35,2278,Master
104,Codeforces Global Round 21,Jun/25/2022 17:35,148,6,95,2373,International Master
105,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,189,3,22,2395,International Master
106,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,142,6,60,2455,Grandmaster
107,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,525,3,-94,2361,International Master
108,Codeforces Global Round 22,Sep/30/2022 17:35,239,6,26,2387,International Master
109,Codeforces Global Round 23,Oct/15/2022 17:35,284,5,19,2406,Grandmaster
110,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,158,5,34,2440,Grandmaster
111,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,131,7,44,2484,Grandmaster
112,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,384,5,-17,2467,Grandmaster
113,Hello 2023,Jan/03/2023 17:35,582,4,-59,2408,Grandmaster
114,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,377,5,-27,2381,International Master
115,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,166,6,56,2437,Grandmaster
116,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,364,3,-41,2396,International Master
117,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,50,8,130,2526,Grandmaster
