#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,433,3,680,680,Newbie
2,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,276,4,491,1171,Newbie
3,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,92,4,407,1578,Specialist
4,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,42,5,302,1880,Expert
5,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,1371,3,11,1891,Expert
6,Codeforces Global Round 22,Sep/30/2022 17:35,1506,3,16,1907,Candidate Master
7,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,122,4,84,1991,Candidate Master
8,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,34,5,127,2118,Master
9,Codeforces Global Round 24,Nov/26/2022 17:05,771,4,-33,2085,Candidate Master
10,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,352,3,-14,2071,Candidate Master
11,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,114,4,41,2112,Master
12,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,112,5,147,2259,Master
