#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,101,4,781,781,Newbie
2,Codeforces Global Round 18,Dec/24/2021 17:35,1891,3,360,1141,Newbie
3,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,520,3,313,1454,Specialist
4,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1023,4,222,1676,Expert
5,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,6,7,333,2009,Candidate Master
6,Codeforces Global Round 19,Feb/12/2022 17:35,203,6,177,2186,Master
7,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,574,5,6,2192,Master
8,Dytechlab Cup 2022,Oct/07/2022 17:35,522,3,-5,2187,Master
9,Codeforces Global Round 23,Oct/15/2022 17:35,253,5,82,2269,Master
10,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,420,4,-18,2251,Master
11,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,321,5,-3,2248,Master
