#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 7,Mar/19/2020 17:35,2734,4,53,1553,Specialist
2,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,951,4,109,1662,Expert
3,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,408,5,135,1797,Expert
4,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,3427,2,-62,1735,Expert
5,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,1161,4,18,1753,Expert
6,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,208,4,116,1869,Expert
7,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,2032,3,-32,1837,Expert
8,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,684,4,56,1893,Expert
9,Codeforces Round 638 (Div. 2),May/01/2020 17:35,278,4,88,1981,Candidate Master
10,Codeforces Round 641 (Div. 1),May/12/2020 15:35,1086,1,-57,1924,Candidate Master
11,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,659,4,12,1936,Candidate Master
12,Codeforces Round 645 (Div. 2),May/26/2020 17:35,1042,4,-6,1930,Candidate Master
13,Codeforces Round 646 (Div. 2),May/31/2020 17:35,612,4,36,1966,Candidate Master
14,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,997,1,-55,1911,Candidate Master
15,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,785,5,22,1933,Candidate Master
16,Educational Codeforces Round 89 (Rated for Div. 2),Jun/11/2020 17:35,328,4,57,1990,Candidate Master
17,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,335,4,46,2036,Candidate Master
18,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,826,4,-21,2015,Candidate Master
19,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,347,3,86,2101,Master
20,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,1000,1,-66,2035,Candidate Master
21,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,1151,3,-36,1999,Candidate Master
22,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,311,4,40,2039,Candidate Master
23,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,20,4,163,2202,Master
24,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,816,1,-65,2137,Master
25,Codeforces Global Round 11,Oct/10/2020 17:50,1139,3,-37,2100,Master
26,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,275,6,90,2190,Master
27,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,255,2,42,2232,Master
28,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,899,1,-119,2113,Master
29,Codeforces Global Round 12,Dec/06/2020 17:35,1820,3,-88,2025,Candidate Master
30,Good Bye 2020,Dec/30/2020 17:35,1744,5,-32,1993,Candidate Master
31,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,89,4,102,2095,Candidate Master
32,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,336,3,66,2161,Master
33,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,685,1,-59,2102,Master
34,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,508,3,6,2108,Master
35,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,253,2,66,2174,Master
36,Codeforces Global Round 20,Apr/23/2022 17:05,390,6,40,2214,Master
37,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,936,4,-58,2156,Master
38,Codeforces Global Round 21,Jun/25/2022 17:35,689,5,-4,2152,Master
39,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1222,4,-52,2100,Master
40,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,294,5,43,2143,Master
