#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 3,Mar/07/2010 15:00,71,3,78,1578,Specialist
2,Codeforces Beta Round 5,Mar/20/2010 19:00,20,4,161,1739,Expert
3,Codeforces Beta Round 7,Apr/01/2010 19:45,50,4,18,1757,Expert
4,Codeforces Beta Round 10,Apr/15/2010 19:45,58,3,34,1791,Expert
5,Codeforces Beta Round 11,Apr/26/2010 19:00,60,3,-1,1790,Expert
6,Codeforces Beta Round 13,May/06/2010 18:00,44,3,51,1841,Expert
7,Codeforces Beta Round 17,Jun/10/2010 19:00,24,3,84,1925,Candidate Master
8,Codeforces Beta Round 19,Jun/24/2010 19:00,51,3,-20,1905,Candidate Master
9,Codeforces Beta Round 23,Jul/09/2010 19:00,9,4,98,2003,Candidate Master
10,Codeforces Beta Round 24,Jul/26/2010 17:00,22,4,46,2049,Candidate Master
11,Codeforces Beta Round 30 (Codeforces format),Sep/24/2010 19:00,27,3,-1,2048,Candidate Master
12,Codeforces Beta Round 33 (Codeforces format),Oct/07/2010 19:00,17,4,51,2099,Candidate Master
13,Codeforces Beta Round 37,Oct/25/2010 19:00,193,2,-142,1957,Candidate Master
14,Codeforces Beta Round 50,Jan/11/2011 11:15,30,3,60,2017,Candidate Master
15,Codeforces Beta Round 51,Jan/14/2011 11:00,45,3,14,2031,Candidate Master
16,Yandex.Algorithm Open 2011: Qualification 1,May/04/2011 09:00,98,3,24,2055,Candidate Master
17,Yandex.Algorithm 2011: Round 1,May/20/2011 19:00,130,3,48,2103,Master
18,Yandex.Algorithm 2011: Round 2,May/22/2011 19:10,65,2,50,2153,Master
19,Codeforces Beta Round 73 (Div. 1 Only),Jun/07/2011 19:00,49,3,29,2182,Master
20,Codeforces Beta Round 74 (Div. 1 Only),Jun/16/2011 19:00,27,3,58,2240,Master
21,Codeforces Beta Round 80 (Div. 1 Only),Aug/07/2011 15:00,19,4,37,2277,Master
22,Codeforces Beta Round 81,Aug/13/2011 19:00,97,2,-61,2216,Master
23,Codeforces Beta Round 84 (Div. 1 Only),Aug/29/2011 20:00,22,4,65,2281,Master
24,Codeforces Beta Round 93 (Div. 1 Only),Nov/09/2011 21:00,38,3,5,2286,Master
25,Codeforces Round 100,Jan/04/2012 19:00,156,4,-62,2224,Master
26,VK Cup 2012 Round 1,Mar/11/2012 19:05,421,3,-108,2116,Master
27,VK Cup 2012 Round 2,Mar/25/2012 19:05,95,2,70,2186,Master
28,Croc Champ 2012 - Round 1,Apr/06/2012 19:00,179,2,-74,2112,Master
29,VK Cup 2012 Round 3,Apr/08/2012 19:05,97,2,26,2138,Master
30,Croc Champ 2012 - Round 2,Apr/20/2012 19:05,39,3,43,2181,Master
