#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,1203,4,594,594,Newbie
2,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,12979,0,189,783,Newbie
3,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,8546,2,189,972,Newbie
4,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,12239,1,34,1006,Newbie
5,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,3718,2,153,1159,Newbie
6,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,3455,2,93,1252,Pupil
7,Codeforces Global Round 22,Sep/30/2022 17:35,2678,2,78,1330,Pupil
8,Codeforces Global Round 23,Oct/15/2022 17:35,1579,3,127,1457,Specialist
9,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,1741,3,46,1503,Specialist
10,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,2796,3,-14,1489,Specialist
11,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,2456,2,-31,1458,Specialist
12,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,1545,3,69,1527,Specialist
13,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,1109,3,49,1576,Specialist
14,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,752,4,67,1643,Expert
15,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,305,3,119,1762,Expert
16,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,Dec/19/2022 17:35,1138,2,-14,1748,Expert
17,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,Dec/27/2022 17:35,450,5,60,1808,Expert
18,Hello 2023,Jan/03/2023 17:35,1441,4,22,1830,Expert
19,Codeforces Round 848 (Div. 2),Feb/01/2023 17:35,42,4,164,1994,Candidate Master
20,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,606,2,6,2000,Candidate Master
21,Codeforces Round 851 (Div. 2),Feb/09/2023 17:35,5,6,228,2228,Master
