#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 558 (Div. 2),May/09/2019 18:05,807,3,61,1561,Specialist
2,Codeforces Round 559 (Div. 2),May/12/2019 17:35,30,4,213,1774,Expert
3,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,397,4,41,1815,Expert
4,Codeforces Round 561 (Div. 2),May/17/2019 18:05,660,3,-4,1811,Expert
5,Codeforces Round 562 (Div. 2),May/26/2019 18:35,15,4,175,1986,Candidate Master
6,Codeforces Global Round 3,Jun/01/2019 17:35,261,5,82,2068,Candidate Master
7,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,32,5,96,2164,Master
8,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,448,1,-74,2090,Candidate Master
9,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,226,3,-2,2088,Candidate Master
10,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,58,4,60,2148,Master
11,Codeforces Round 572 (Div. 1),Jul/05/2019 18:05,313,1,-35,2113,Master
12,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,296,3,4,2117,Master
13,Codeforces Global Round 4,Jul/20/2019 18:35,276,6,40,2157,Master
14,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,244,5,45,2202,Master
15,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,257,6,36,2238,Master
16,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,155,5,41,2279,Master
17,Codeforces Round 588 (Div. 1),Sep/23/2019 17:05,264,2,-18,2261,Master
18,Codeforces Global Round 5,Oct/16/2019 17:35,328,5,13,2274,Master
19,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,198,3,-2,2272,Master
20,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,337,2,-28,2244,Master
21,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,353,2,-43,2201,Master
22,Codeforces Global Round 6,Dec/17/2019 18:05,462,5,-9,2192,Master
23,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,454,1,-67,2125,Master
24,Good Bye 2019,Dec/29/2019 17:05,346,5,52,2177,Master
25,Hello 2020,Jan/04/2020 15:05,209,5,82,2259,Master
26,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,404,2,-36,2223,Master
27,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,386,2,-23,2200,Master
28,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,332,4,25,2225,Master
29,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,136,2,38,2263,Master
30,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,132,4,73,2336,International Master
31,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,295,5,11,2347,International Master
32,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,279,2,-24,2323,International Master
33,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,1226,0,-126,2197,Master
34,Codeforces Global Round 8,Jun/18/2020 17:45,900,4,-19,2178,Master
35,Codeforces Global Round 9,Jul/04/2020 17:45,217,5,102,2280,Master
36,Codeforces Global Round 12,Dec/06/2020 17:35,476,5,-6,2274,Master
37,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,315,2,-14,2260,Master
38,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,146,3,65,2325,International Master
39,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,620,2,-73,2252,Master
40,Codeforces Global Round 13,Feb/28/2021 16:35,379,5,36,2288,Master
41,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,1039,1,-109,2179,Master
42,Codeforces Global Round 15,Jul/25/2021 17:35,751,4,-16,2163,Master
43,Codeforces Global Round 16,Sep/12/2021 17:35,146,7,124,2287,Master
44,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,143,6,76,2363,International Master
45,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,206,5,54,2417,Grandmaster
46,Hello 2022,Jan/03/2022 17:35,348,5,-6,2411,Grandmaster
47,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,249,3,-15,2396,International Master
48,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,766,4,-69,2327,International Master
49,Codeforces Global Round 22,Sep/30/2022 17:35,257,5,29,2356,International Master
50,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,292,3,-5,2351,International Master
51,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,61,6,94,2445,Grandmaster
52,Codeforces Global Round 24,Nov/26/2022 17:05,468,4,-66,2379,International Master
53,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,260,3,5,2384,International Master
