#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 479 (Div. 3),May/06/2018 17:05,389,5,61,1561,Specialist
2,Avito Code Challenge 2018,May/27/2018 17:50,1386,3,-14,1547,Specialist
3,Codeforces Round 487 (Div. 2),Jun/11/2018 16:35,824,2,54,1601,Expert
4,Codeforces Round 488 by NEAR (Div. 2),Jun/16/2018 19:35,789,2,6,1607,Expert
5,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,1499,1,-36,1571,Specialist
6,Codeforces Round 490 (Div. 3),Jun/21/2018 17:35,21,6,178,1749,Expert
7,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,107,5,125,1874,Expert
8,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",Jun/24/2018 19:35,6,5,191,2065,Candidate Master
9,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,350,3,-37,2028,Candidate Master
10,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,394,3,-26,2002,Candidate Master
11,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,246,2,30,2032,Candidate Master
12,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,1848,3,-115,1917,Candidate Master
13,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,860,3,-7,1910,Candidate Master
14,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,313,4,62,1972,Candidate Master
15,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,121,5,55,2027,Candidate Master
16,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,444,1,-80,1947,Candidate Master
17,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,233,4,83,2030,Candidate Master
18,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,313,5,47,2077,Candidate Master
19,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,151,3,13,2090,Candidate Master
20,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,228,3,34,2124,Master
21,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,219,5,27,2151,Master
22,Avito Cool Challenge 2018,Dec/16/2018 17:35,399,5,-25,2126,Master
23,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,301,2,-28,2098,Candidate Master
24,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,42,5,73,2171,Master
25,Good Bye 2018,Dec/30/2018 17:35,234,5,65,2236,Master
26,Hello 2019,Jan/04/2019 17:45,128,5,79,2315,International Master
27,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,112,3,31,2346,International Master
28,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,256,2,-65,2281,Master
29,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),Feb/24/2019 18:35,121,3,6,2287,Master
30,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,49,4,84,2371,International Master
31,Codeforces Round 559 (Div. 1),May/12/2019 17:35,266,2,-85,2286,Master
32,Codeforces Round 569 (Div. 1),Jun/21/2019 20:05,52,3,87,2373,International Master
33,Codeforces Global Round 4,Jul/20/2019 18:35,547,5,-76,2297,Master
34,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,175,4,5,2302,International Master
35,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,559,1,-93,2209,Master
36,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,110,5,85,2294,Master
37,Codeforces Round 607 (Div. 1),Dec/15/2019 08:05,82,3,38,2332,International Master
38,Codeforces Global Round 6,Dec/17/2019 18:05,131,5,56,2388,International Master
39,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,88,3,38,2426,Grandmaster
40,Good Bye 2019,Dec/29/2019 17:05,373,5,-31,2395,International Master
