#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,79,5,710,710,Newbie
2,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,626,3,474,1184,Newbie
3,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,565,4,310,1494,Specialist
4,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,80,5,248,1742,Expert
5,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,532,3,140,1882,Expert
6,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,258,4,114,1996,Candidate Master
7,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,810,1,-20,1976,Candidate Master
8,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,369,4,35,2011,Candidate Master
9,Codeforces Global Round 10,Aug/16/2020 17:35,1440,4,-31,1980,Candidate Master
10,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,129,5,88,2068,Candidate Master
11,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,270,3,95,2163,Master
12,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,1037,4,-37,2126,Master
13,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,423,2,8,2134,Master
14,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,834,0,-102,2032,Candidate Master
15,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,84,5,87,2119,Master
16,Good Bye 2020,Dec/30/2020 17:35,396,6,73,2192,Master
17,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,82,3,140,2332,International Master
18,Codeforces Global Round 13,Feb/28/2021 16:35,1302,4,-87,2245,Master
19,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,394,3,-5,2240,Master
20,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,2158,3,-123,2117,Master
21,Codeforces Global Round 14,May/02/2021 17:35,156,6,132,2249,Master
22,Codeforces Round 722 (Div. 1),May/24/2021 17:35,282,3,27,2276,Master
23,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,675,3,-30,2246,Master
24,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,780,1,-87,2159,Master
25,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,360,5,41,2200,Master
26,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,308,5,40,2240,Master
27,Codeforces Global Round 15,Jul/25/2021 17:35,166,6,94,2334,International Master
28,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,51,4,159,2493,Grandmaster
29,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,631,2,-112,2381,International Master
30,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,171,6,54,2435,Grandmaster
31,Codeforces Global Round 16,Sep/12/2021 17:35,345,6,-15,2420,Grandmaster
32,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,398,2,-41,2379,International Master
33,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,94,3,53,2432,Grandmaster
34,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,482,4,-52,2380,International Master
35,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,515,5,-25,2355,International Master
36,Hello 2022,Jan/03/2022 17:35,204,5,52,2407,Grandmaster
37,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,33,5,166,2573,Grandmaster
38,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,233,3,-43,2530,Grandmaster
39,Codeforces Global Round 19,Feb/12/2022 17:35,384,5,-48,2482,Grandmaster
40,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,258,3,-36,2446,Grandmaster
41,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,594,1,-104,2342,International Master
42,Codeforces Global Round 20,Apr/23/2022 17:05,342,6,8,2350,International Master
43,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,115,3,65,2415,Grandmaster
44,Codeforces Global Round 21,Jun/25/2022 17:35,60,6,129,2544,Grandmaster
45,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,631,4,-88,2456,Grandmaster
46,Dytechlab Cup 2022,Oct/07/2022 17:35,97,5,68,2524,Grandmaster
47,Codeforces Global Round 23,Oct/15/2022 17:35,384,4,-40,2484,Grandmaster
48,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,151,5,-5,2479,Grandmaster
49,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,69,5,112,2591,Grandmaster
50,Hello 2023,Jan/03/2023 17:35,509,5,-78,2513,Grandmaster
51,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,72,4,78,2591,Grandmaster
52,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,68,7,54,2645,International Grandmaster
