#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 378 (Div. 2),Oct/31/2016 17:05,2603,1,-58,1442,Specialist
2,Technocup 2017 - Elimination Round 2,Nov/20/2016 12:05,357,1,11,1453,Specialist
3,Codeforces Round 381 (Div. 2),Nov/23/2016 19:35,581,3,83,1536,Specialist
4,Codeforces Round 384 (Div. 2),Dec/14/2016 17:35,773,3,41,1577,Specialist
5,Codeforces Round 388 (Div. 2),Dec/19/2016 19:35,1427,2,-34,1543,Specialist
6,Technocup 2017 - Elimination Round 3,Dec/25/2016 12:05,212,2,5,1548,Specialist
7,Good Bye 2016,Dec/30/2016 17:15,1789,3,44,1592,Specialist
8,Codeforces Round 390 (Div. 2),Jan/06/2017 17:35,2048,1,-54,1538,Specialist
9,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",Jan/12/2017 18:35,1049,2,61,1599,Specialist
10,Codeforces Round 392 (Div. 2),Jan/19/2017 18:05,960,2,7,1606,Expert
11,Codeforces Round 395 (Div. 2),Feb/02/2017 16:35,1413,2,-27,1579,Specialist
12,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",Feb/20/2017 19:05,914,2,64,1643,Expert
13,VK Cup 2017 - Round 1,Mar/18/2017 18:35,259,2,63,1706,Expert
14,Codeforces Round 406 (Div. 2),Mar/23/2017 18:05,1099,1,-30,1676,Expert
15,VK Cup 2017 - Round 2,Apr/16/2017 18:35,321,1,-61,1615,Expert
16,Codeforces Round 411 (Div. 2),May/04/2017 17:50,428,4,51,1666,Expert
17,Codeforces Round 416 (Div. 2),May/27/2017 12:35,106,3,108,1774,Expert
18,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,839,2,-38,1736,Expert
19,Codeforces Round 419 (Div. 2),Jun/17/2017 17:35,281,3,41,1777,Expert
20,Codeforces Round 425 (Div. 2),Jul/24/2017 17:35,486,2,13,1790,Expert
21,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,612,2,-8,1782,Expert
22,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,862,3,-31,1751,Expert
23,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,1461,2,-50,1701,Expert
24,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,428,2,40,1741,Expert
25,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,30,3,158,1899,Expert
26,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,914,2,-69,1830,Expert
27,Codeforces Round 448 (Div. 2),Nov/26/2017 19:05,140,2,53,1883,Expert
28,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,331,3,-5,1878,Expert
29,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,67,3,90,1968,Candidate Master
30,Good Bye 2017,Dec/29/2017 18:40,664,3,15,1983,Candidate Master
31,Hello 2018,Jan/08/2018 17:45,1073,3,-35,1948,Candidate Master
32,VK Cup 2018 - Round 1,Mar/10/2018 18:35,39,4,157,2105,Master
33,VK Cup 2018 - Round 2,Mar/24/2018 18:35,115,3,11,2116,Master
34,Avito Code Challenge 2018,May/27/2018 17:50,384,4,-20,2096,Candidate Master
35,Codeforces Round 485 (Div. 1),May/29/2018 18:35,148,2,49,2145,Master
36,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,150,4,43,2188,Master
37,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,212,3,-20,2168,Master
38,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,203,4,28,2196,Master
39,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,122,5,52,2248,Master
40,Technocup 2019 - Elimination Round 2,Oct/21/2018 11:10,6,4,55,2303,International Master
41,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,213,5,6,2309,International Master
42,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,90,4,49,2358,International Master
43,Avito Cool Challenge 2018,Dec/16/2018 17:35,128,5,10,2368,International Master
44,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,62,4,51,2419,Grandmaster
45,Good Bye 2018,Dec/30/2018 17:35,577,4,-64,2355,International Master
46,Hello 2019,Jan/04/2019 17:45,590,3,-62,2293,Master
47,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,374,1,-76,2217,Master
48,Codeforces Round 534 (Div. 1),Jan/22/2019 17:35,77,2,73,2290,Master
49,Codeforces Global Round 1,Feb/07/2019 16:35,393,4,-14,2276,Master
50,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,201,2,-28,2248,Master
51,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,72,2,54,2302,International Master
52,Codeforces Global Round 2,Apr/06/2019 14:35,178,5,29,2331,International Master
