#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,38,5,239,1739,Expert
2,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,1404,3,-10,1729,Expert
3,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,298,4,132,1861,Expert
4,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,277,4,86,1947,Candidate Master
5,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,212,4,40,1987,Candidate Master
6,Educational Codeforces Round 50 (Rated for Div. 2),Sep/07/2018 17:35,85,5,70,2057,Candidate Master
7,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,189,5,8,2065,Candidate Master
8,Codeforces Round 510 (Div. 2),Sep/17/2018 11:05,93,4,29,2094,Candidate Master
9,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,198,2,24,2118,Master
10,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,512,3,-30,2088,Candidate Master
11,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,238,4,30,2118,Master
12,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,315,1,-65,2053,Candidate Master
13,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,68,5,70,2123,Master
14,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,261,4,12,2135,Master
15,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,268,3,8,2143,Master
16,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,110,3,92,2235,Master
17,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,129,3,68,2303,International Master
18,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,131,5,16,2319,International Master
19,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,195,2,0,2319,International Master
20,Codeforces Global Round 6,Dec/17/2019 18:05,170,5,40,2359,International Master
21,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,60,3,74,2433,Grandmaster
22,Good Bye 2019,Dec/29/2019 17:05,143,6,35,2468,Grandmaster
23,Hello 2020,Jan/04/2020 15:05,508,4,-58,2410,Grandmaster
24,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,319,2,-48,2362,International Master
25,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,196,5,22,2384,International Master
26,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,363,5,-17,2367,International Master
27,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,405,2,-64,2303,International Master
28,Codeforces Global Round 7,Mar/19/2020 17:35,851,5,-48,2255,Master
29,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,586,2,-28,2227,Master
30,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,678,2,-34,2193,Master
31,Codeforces Round 641 (Div. 1),May/12/2020 15:35,171,3,93,2286,Master
32,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,109,3,89,2375,International Master
33,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,504,2,-45,2330,International Master
34,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,97,4,86,2416,Grandmaster
35,Grakn Forces 2020,Sep/30/2020 17:35,95,6,77,2493,Grandmaster
36,Codeforces Global Round 11,Oct/10/2020 17:50,302,4,-15,2478,Grandmaster
37,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,188,6,15,2493,Grandmaster
38,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,483,2,-99,2394,International Master
39,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,390,2,-48,2346,International Master
40,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,576,2,-80,2266,Master
41,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,303,2,-5,2261,Master
42,Good Bye 2020,Dec/30/2020 17:35,133,7,115,2376,International Master
43,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,363,3,-33,2343,International Master
44,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,382,2,-43,2300,International Master
45,Codeforces Global Round 13,Feb/28/2021 16:35,664,4,-21,2279,Master
46,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,232,3,31,2310,International Master
47,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,211,3,36,2346,International Master
48,Codeforces Global Round 14,May/02/2021 17:35,162,6,66,2412,Grandmaster
49,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,83,6,91,2503,Grandmaster
50,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,146,5,16,2519,Grandmaster
51,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,317,3,-41,2478,Grandmaster
52,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,242,5,-13,2465,Grandmaster
53,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,227,3,-45,2420,Grandmaster
