#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 284 (Div. 2),Dec/24/2014 19:30,1347,2,-62,1438,Specialist
2,Good Bye 2014,Dec/30/2014 18:00,2191,2,56,1494,Specialist
3,Codeforces Round 286 (Div. 2),Jan/18/2015 16:00,877,1,-52,1442,Specialist
4,Codeforces Round 287 (Div. 2),Jan/23/2015 19:00,443,3,153,1595,Specialist
5,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",Jan/31/2015 15:00,893,2,-84,1511,Specialist
6,Codeforces Round 290 (Div. 2),Feb/02/2015 19:30,644,2,29,1540,Specialist
7,Rockethon 2015,Feb/07/2015 20:00,2099,2,-48,1492,Specialist
8,Codeforces Round 293 (Div. 2),Feb/24/2015 19:30,667,2,63,1555,Specialist
9,Codeforces Round 297 (Div. 2),Mar/26/2015 19:30,1021,2,-56,1499,Specialist
10,Codeforces Round 300,Apr/26/2015 19:00,1884,1,-11,1488,Specialist
11,Codeforces Round 301 (Div. 2),Apr/30/2015 19:30,325,2,134,1622,Expert
12,Codeforces Round 302 (Div. 2),May/07/2015 19:30,1471,0,-92,1530,Specialist
13,Codeforces Round 303 (Div. 2),May/19/2015 19:30,1989,2,-87,1443,Specialist
14,Codeforces Round 304 (Div. 2),May/22/2015 19:30,350,3,151,1594,Specialist
15,Codeforces Round 305 (Div. 2),May/26/2015 19:35,1322,1,-88,1506,Specialist
16,Codeforces Round 306 (Div. 2),Jun/04/2015 19:30,872,2,-1,1505,Specialist
17,Looksery Cup 2015,Jun/06/2015 16:00,1726,1,45,1550,Specialist
18,Codeforces Round 308 (Div. 2),Jun/18/2015 19:30,1174,2,-72,1478,Specialist
19,Codeforces Round 309 (Div. 2),Jun/24/2015 19:30,882,2,-4,1474,Specialist
20,Codeforces Round 310 (Div. 2),Jun/27/2015 17:10,114,3,197,1671,Expert
21,Codeforces Round 311 (Div. 2),Jun/30/2015 18:00,483,2,-56,1615,Expert
22,Codeforces Round 312 (Div. 2),Jul/14/2015 18:10,1095,2,-95,1520,Specialist
23,Codeforces Round 313 (Div. 2),Jul/22/2015 17:00,1079,2,-51,1469,Specialist
24,Codeforces Round #Pi (Div. 2),Aug/05/2015 19:00,671,2,91,1560,Specialist
25,Codeforces Round 315 (Div. 2),Aug/10/2015 19:30,2107,0,-90,1470,Specialist
26,Codeforces Round 317 [AimFund Thanks-Round] (Div. 2),Aug/22/2015 19:30,1365,2,-52,1418,Specialist
27,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),Aug/29/2015 19:30,576,3,130,1548,Specialist
28,Codeforces Round 319 (Div. 2),Sep/10/2015 19:30,94,3,146,1694,Expert
29,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],Sep/16/2015 18:15,778,2,-58,1636,Expert
30,Codeforces Round 321 (Div. 2),Sep/22/2015 19:30,1149,2,-58,1578,Specialist
31,Codeforces Round 323 (Div. 2),Oct/03/2015 19:45,1350,2,-7,1571,Specialist
32,Codeforces Round 324 (Div. 2),Oct/06/2015 19:30,1573,2,-22,1549,Specialist
33,Codeforces Round 325 (Div. 2),Oct/12/2015 12:10,2285,1,-67,1482,Specialist
34,Codeforces Round 327 (Div. 2),Oct/25/2015 12:00,810,2,42,1524,Specialist
35,Codeforces Round 328 (Div. 2),Oct/31/2015 19:30,1479,2,-16,1508,Specialist
36,Codeforces Round 331 (Div. 2),Nov/15/2015 19:35,1090,2,-7,1501,Specialist
37,Codeforces Round 336 (Div. 2),Dec/23/2015 19:35,1479,1,-22,1479,Specialist
38,Codeforces Round 337 (Div. 2),Dec/27/2015 14:20,1781,1,-60,1419,Specialist
39,Good Bye 2015,Dec/30/2015 18:05,2006,3,39,1458,Specialist
40,Codeforces Round 339 (Div. 2),Jan/14/2016 19:35,1148,1,42,1500,Specialist
41,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),Jan/29/2016 20:10,1301,2,41,1541,Specialist
42,Codeforces Round 354 (Div. 2),May/25/2016 18:05,967,2,8,1549,Specialist
43,Codeforces Round 355 (Div. 2),Jun/01/2016 19:35,815,3,19,1568,Specialist
44,Codeforces Round 356 (Div. 2),Jun/08/2016 19:35,119,3,141,1709,Expert
45,Codeforces Round 358 (Div. 2),Jun/17/2016 19:35,872,2,-28,1681,Expert
46,Codeforces Round 359 (Div. 2),Jun/23/2016 19:35,179,3,78,1759,Expert
47,Codeforces Round 360 (Div. 2),Jun/29/2016 20:05,329,3,23,1782,Expert
48,Codeforces Round 361 (Div. 2),Jul/06/2016 19:35,1600,0,-132,1650,Expert
49,Codeforces Round 362 (Div. 2),Jul/14/2016 19:35,803,3,-5,1645,Expert
50,Codeforces Round 364 (Div. 2),Jul/22/2016 19:35,760,3,9,1654,Expert
51,Codeforces Round 366 (Div. 2),Aug/07/2016 17:05,43,3,172,1826,Expert
52,Codeforces Round 367 (Div. 2),Aug/11/2016 19:35,305,4,18,1844,Expert
53,Codeforces Round 368 (Div. 2),Aug/20/2016 16:05,285,3,30,1874,Expert
54,AIM Tech Round 3 (Div. 2),Aug/24/2016 19:35,34,4,102,1976,Candidate Master
55,Codeforces Round 371 (Div. 1),Sep/13/2016 19:35,367,1,-21,1955,Candidate Master
56,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",Oct/01/2016 17:05,1118,3,-49,1906,Candidate Master
57,Canada Cup 2016,Oct/22/2016 18:05,454,4,32,1938,Candidate Master
58,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",Nov/20/2016 12:05,375,1,-67,1871,Expert
59,Codeforces Round 385 (Div. 2),Dec/17/2016 19:35,269,3,9,1880,Expert
60,Codeforces Round 388 (Div. 2),Dec/19/2016 19:35,200,3,13,1893,Expert
61,Good Bye 2016,Dec/30/2016 17:15,1132,3,-3,1890,Expert
62,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",Jan/12/2017 18:35,1633,2,-73,1817,Expert
63,8VC Venture Cup 2017 - Elimination Round,Jan/15/2017 20:05,809,3,3,1820,Expert
64,Codeforces Round 392 (Div. 2),Jan/19/2017 18:05,3305,1,-132,1688,Expert
65,Codeforces Round 396 (Div. 2),Feb/07/2017 20:05,165,4,85,1773,Expert
66,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Feb/14/2017 11:05,163,5,147,1920,Candidate Master
67,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",Feb/20/2017 19:05,661,3,2,1922,Candidate Master
68,Codeforces Round 426 (Div. 1),Jul/30/2017 17:35,250,1,37,1959,Candidate Master
69,Codeforces Round 431 (Div. 1),Sep/01/2017 16:35,246,2,46,2005,Candidate Master
70,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",Sep/06/2017 15:55,398,1,-52,1953,Candidate Master
71,"Manthan, Codefest 17",Sep/24/2017 17:35,1570,1,-114,1839,Expert
72,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,14,4,151,1990,Candidate Master
73,Codeforces Round 443 (Div. 1),Oct/26/2017 17:45,276,1,-17,1973,Candidate Master
74,Codeforces Round 453 (Div. 1),Dec/19/2017 18:35,470,0,-98,1875,Expert
75,Codeforces Round 455 (Div. 2),Dec/27/2017 19:35,8,5,180,2055,Candidate Master
76,Good Bye 2017,Dec/29/2017 18:40,2673,2,-123,1932,Candidate Master
77,Hello 2018,Jan/08/2018 17:45,129,5,142,2074,Candidate Master
78,Codeforces Round 459 (Div. 1),Jan/29/2018 17:35,285,2,-49,2025,Candidate Master
79,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,383,4,13,2038,Candidate Master
80,Codeforces Round 467 (Div. 1),Feb/25/2018 19:05,425,0,-96,1942,Candidate Master
81,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,1305,2,-84,1858,Expert
82,Educational Codeforces Round 42 (Rated for Div. 2),Apr/10/2018 17:35,113,4,56,1914,Candidate Master
83,Codeforces Round 482 (Div. 2),May/14/2018 17:35,677,2,-28,1886,Expert
84,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,2,5,238,2124,Master
85,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,421,2,-87,2037,Candidate Master
86,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,107,3,61,2098,Candidate Master
87,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,24,5,117,2215,Master
88,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,341,4,-33,2182,Master
89,Avito Cool Challenge 2018,Dec/16/2018 17:35,586,4,-65,2117,Master
90,Good Bye 2018,Dec/30/2018 17:35,903,4,-25,2092,Candidate Master
91,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,271,2,6,2098,Candidate Master
92,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,52,5,68,2166,Master
93,Codeforces Global Round 1,Feb/07/2019 16:35,428,4,12,2178,Master
94,Codeforces Global Round 3,Jun/01/2019 17:35,1624,2,-126,2052,Candidate Master
95,Codeforces Global Round 4,Jul/20/2019 18:35,209,6,80,2132,Master
96,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,871,3,-43,2089,Candidate Master
97,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,153,7,106,2195,Master
98,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,269,4,13,2208,Master
99,Codeforces Global Round 5,Oct/16/2019 17:35,526,5,-11,2197,Master
100,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,247,3,-3,2194,Master
101,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,81,3,105,2299,Master
102,Codeforces Global Round 6,Dec/17/2019 18:05,558,4,-48,2251,Master
103,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,432,1,-72,2179,Master
104,Good Bye 2019,Dec/29/2019 17:05,1086,4,-54,2125,Master
105,Hello 2020,Jan/04/2020 15:05,799,4,-10,2115,Master
106,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,262,2,47,2162,Master
107,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,395,3,0,2162,Master
108,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,65,6,168,2330,International Master
109,Codeforces Global Round 7,Mar/19/2020 17:35,224,6,44,2374,International Master
110,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,337,2,-8,2366,International Master
111,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,162,3,43,2409,Grandmaster
112,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,740,2,-83,2326,International Master
113,Codeforces Round 641 (Div. 1),May/12/2020 15:35,263,3,21,2347,International Master
114,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,485,2,-47,2300,International Master
115,Codeforces Global Round 9,Jul/04/2020 17:45,954,4,-37,2263,Master
116,Codeforces Global Round 10,Aug/16/2020 17:35,102,6,108,2371,International Master
117,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,162,3,46,2417,Grandmaster
118,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,545,5,-39,2378,International Master
119,Hello 2022,Jan/03/2022 17:35,446,4,-16,2362,International Master
120,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,3648,3,-216,2146,Master
121,Codeforces Global Round 21,Jun/25/2022 17:35,533,5,22,2168,Master
122,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1751,3,-69,2099,Candidate Master
123,Hello 2023,Jan/03/2023 17:35,1121,4,-26,2073,Candidate Master
124,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,132,5,148,2221,Master
125,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,228,5,72,2293,Master
126,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,98,4,113,2406,Grandmaster
