#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 501 (Div. 3),Jul/31/2018 17:35,2551,2,-72,1428,Specialist
2,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,4147,0,-119,1309,Pupil
3,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,4867,0,-109,1200,Pupil
4,Codeforces Round 510 (Div. 2),Sep/17/2018 11:05,1296,2,85,1285,Pupil
5,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,4130,1,-67,1218,Pupil
6,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,1076,2,130,1348,Pupil
7,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,2644,1,-29,1319,Pupil
8,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,1845,1,55,1374,Pupil
9,Codeforces Round 521 (Div. 3),Nov/16/2018 17:35,782,3,60,1434,Specialist
10,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,4696,0,-131,1303,Pupil
11,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,2304,3,11,1314,Pupil
12,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,884,3,97,1411,Specialist
13,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,241,4,124,1535,Specialist
14,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,2511,2,-37,1498,Specialist
15,Good Bye 2018,Dec/30/2018 17:35,2698,3,28,1526,Specialist
16,Hello 2019,Jan/04/2019 17:45,3986,2,-36,1490,Specialist
17,Codeforces Round 530 (Div. 2),Jan/05/2019 19:35,827,4,62,1552,Specialist
18,Codeforces Round 531 (Div. 3),Jan/09/2019 17:35,557,4,33,1585,Specialist
19,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,3492,2,-84,1501,Specialist
20,Codeforces Round 535 (Div. 3),Jan/23/2019 17:35,188,5,113,1614,Expert
21,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,1027,3,6,1620,Expert
22,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,2458,2,-52,1568,Specialist
23,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,1177,2,-14,1554,Specialist
24,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,2590,2,-48,1506,Specialist
25,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,1373,2,15,1521,Specialist
26,Codeforces Round 544 (Div. 3),Mar/07/2019 18:05,47,6,165,1686,Expert
27,Codeforces Round 545 (Div. 2),Mar/08/2019 12:05,602,2,5,1691,Expert
28,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,244,3,97,1788,Expert
29,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,1389,2,-39,1749,Expert
30,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,606,4,23,1772,Expert
31,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,149,4,103,1875,Expert
32,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,1157,2,-49,1826,Expert
33,Codeforces Global Round 3,Jun/01/2019 17:35,315,4,110,1936,Candidate Master
34,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,190,4,73,2009,Candidate Master
35,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,219,4,36,2045,Candidate Master
36,Codeforces Global Round 9,Jul/04/2020 17:45,2646,3,-69,1976,Candidate Master
37,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,194,3,87,2063,Candidate Master
38,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,33,4,129,2192,Master
39,Codeforces Global Round 11,Oct/10/2020 17:50,389,4,42,2234,Master
40,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,331,5,39,2273,Master
41,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,113,3,87,2360,International Master
42,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,203,3,12,2372,International Master
43,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1089,4,-87,2285,Master
44,Hello 2022,Jan/03/2022 17:35,125,5,109,2394,International Master
45,Codeforces Global Round 19,Feb/12/2022 17:35,2156,3,-163,2231,Master
46,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,120,5,78,2309,International Master
47,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,244,3,29,2338,International Master
48,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,120,7,77,2415,Grandmaster
