#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",Jul/11/2017 19:45,644,2,57,1557,Specialist
2,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,874,2,12,1569,Specialist
3,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,623,2,51,1620,Expert
4,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,234,4,92,1712,Expert
5,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,869,2,-8,1704,Expert
6,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,92,4,116,1820,Expert
7,AIM Tech Round 4 (Div. 2),Aug/24/2017 19:35,1587,2,-100,1720,Expert
8,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,65,4,136,1856,Expert
9,Codeforces Round 431 (Div. 2),Sep/01/2017 16:35,850,2,-52,1804,Expert
10,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,466,3,1,1805,Expert
11,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",Sep/06/2017 15:55,813,3,-41,1764,Expert
12,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,1004,3,-39,1725,Expert
13,Codeforces Round 435 (Div. 2),Sep/19/2017 18:05,245,3,53,1778,Expert
14,Codeforces Round 436 (Div. 2),Sep/25/2017 13:35,163,4,51,1829,Expert
15,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",Sep/30/2017 20:05,66,3,67,1896,Expert
16,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Oct/05/2017 10:05,1451,1,-107,1789,Expert
17,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,270,3,29,1818,Expert
18,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,179,2,30,1848,Expert
19,Codeforces Round 442 (Div. 2),Oct/23/2017 18:45,208,3,37,1885,Expert
20,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,139,2,40,1925,Candidate Master
21,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,289,1,3,1928,Candidate Master
22,Codeforces Round 453 (Div. 1),Dec/19/2017 18:35,312,1,-13,1915,Candidate Master
23,Good Bye 2017,Dec/29/2017 18:40,315,4,86,2001,Candidate Master
24,Hello 2018,Jan/08/2018 17:45,3682,1,-151,1850,Expert
25,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,216,3,21,1871,Expert
26,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,135,4,137,2008,Candidate Master
27,Codeforces Round 462 (Div. 1),Feb/14/2018 15:05,151,2,65,2073,Candidate Master
28,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,159,4,65,2138,Master
29,Codeforces Round 467 (Div. 1),Feb/25/2018 19:05,78,2,76,2214,Master
30,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,78,2,71,2285,Master
31,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,313,3,-57,2228,Master
32,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,157,3,-2,2226,Master
33,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,121,2,34,2260,Master
34,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,55,4,98,2358,International Master
35,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,333,5,-52,2306,International Master
36,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",Sep/05/2018 19:35,63,3,33,2339,International Master
37,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,203,1,-40,2299,Master
