#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 436 (Div. 2),Sep/25/2017 13:35,582,4,54,1554,Specialist
2,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Oct/05/2017 10:05,1340,2,-21,1533,Specialist
3,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,627,2,50,1583,Specialist
4,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",Oct/16/2017 14:05,363,4,69,1652,Expert
5,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,956,2,-8,1644,Expert
6,Codeforces Round 460 (Div. 2),Jan/31/2018 16:05,362,4,62,1706,Expert
7,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,1041,3,11,1717,Expert
8,Codeforces Round 469 (Div. 2),Mar/09/2018 11:10,971,3,-44,1673,Expert
9,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,193,3,90,1763,Expert
10,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,260,4,73,1836,Expert
11,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,621,4,36,1872,Expert
12,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,313,4,86,1958,Candidate Master
13,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,312,5,43,2001,Candidate Master
14,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,453,1,-82,1919,Candidate Master
15,Codeforces Global Round 2,Apr/06/2019 14:35,260,5,104,2023,Candidate Master
16,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,627,4,-17,2006,Candidate Master
17,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,400,3,75,2081,Candidate Master
18,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,1039,1,-82,1999,Candidate Master
19,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,31,5,141,2140,Master
20,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,496,5,20,2160,Master
21,Codeforces Global Round 15,Jul/25/2021 17:35,488,5,26,2186,Master
22,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,618,2,-29,2157,Master
23,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,209,3,79,2236,Master
24,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,282,5,44,2280,Master
25,Codeforces Global Round 18,Dec/24/2021 17:35,600,4,-28,2252,Master
26,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,4433,2,-197,2055,Candidate Master
27,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,99,4,73,2128,Master
28,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,466,5,41,2169,Master
29,Codeforces Global Round 20,Apr/23/2022 17:05,702,5,-17,2152,Master
30,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,179,3,90,2242,Master
31,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,573,5,-8,2234,Master
32,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,442,3,-27,2207,Master
33,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1332,3,-52,2155,Master
