#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,2047,2,-40,1460,Specialist
2,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,1313,2,-32,1428,Specialist
3,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,3308,1,-71,1357,Pupil
4,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,4493,2,-52,1305,Pupil
5,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,3598,2,-8,1297,Pupil
6,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,4455,1,-60,1237,Pupil
7,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,3328,0,-97,1140,Newbie
8,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,3953,2,53,1193,Newbie
9,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,2526,3,55,1248,Pupil
10,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,4317,1,-15,1233,Pupil
11,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,2484,3,79,1312,Pupil
12,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,3230,2,-25,1287,Pupil
13,Codeforces Round 587 (Div. 3),Sep/21/2019 10:05,649,4,103,1390,Pupil
14,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,4527,2,-60,1330,Pupil
15,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,3319,2,32,1362,Pupil
16,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,2191,3,20,1382,Pupil
17,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,3767,2,-23,1359,Pupil
18,Codeforces Global Round 5,Oct/16/2019 17:35,2031,3,90,1449,Specialist
19,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,988,5,46,1495,Specialist
20,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,1131,3,33,1528,Specialist
21,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,5423,1,-101,1427,Specialist
22,Codeforces Round 598 (Div. 3),Nov/04/2019 16:15,1785,2,16,1443,Specialist
23,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,2046,3,12,1455,Specialist
24,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,4623,2,-63,1392,Pupil
25,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,2457,2,23,1415,Specialist
26,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,946,3,80,1495,Specialist
27,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,2758,2,-28,1467,Specialist
28,Codeforces Round 605 (Div. 3),Dec/12/2019 16:35,2482,3,-36,1431,Specialist
29,Codeforces Global Round 6,Dec/17/2019 18:05,2728,3,9,1440,Specialist
30,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,2038,2,6,1446,Specialist
31,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,1574,3,42,1488,Specialist
32,Codeforces Round 611 (Div. 3),Dec/28/2019 20:05,2250,2,-39,1449,Specialist
33,Hello 2020,Jan/04/2020 15:05,4074,2,-3,1446,Specialist
34,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,4733,1,-81,1365,Pupil
35,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,1992,3,63,1428,Specialist
36,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,4304,2,-39,1389,Pupil
37,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,2733,3,17,1406,Specialist
38,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,1449,3,79,1485,Specialist
39,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,1124,4,43,1528,Specialist
40,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,2211,3,9,1537,Specialist
41,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,3421,2,-16,1521,Specialist
42,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,893,3,97,1618,Expert
43,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,961,3,-9,1609,Expert
44,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,2962,2,-45,1564,Specialist
45,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,2692,2,-56,1508,Specialist
46,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,4010,2,-24,1484,Specialist
47,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,606,4,99,1583,Specialist
48,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,3123,3,14,1597,Specialist
49,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,8780,2,-92,1505,Specialist
50,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,2236,3,39,1544,Specialist
51,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,1668,4,28,1572,Specialist
52,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,2720,3,25,1597,Specialist
53,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,6092,2,-43,1554,Specialist
54,Codeforces Round 642 (Div. 3),May/14/2020 17:35,595,4,75,1629,Expert
55,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,1955,2,29,1658,Expert
56,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,5100,3,-69,1589,Specialist
57,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,2396,3,26,1615,Expert
58,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,4292,2,-40,1575,Specialist
59,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,1402,4,7,1582,Specialist
60,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,5077,2,-56,1526,Specialist
61,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,1534,4,69,1595,Specialist
62,Codeforces Global Round 10,Aug/16/2020 17:35,3135,3,-8,1587,Specialist
63,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,6276,1,-78,1509,Specialist
64,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,736,4,58,1567,Specialist
65,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,264,4,141,1708,Expert
66,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,4263,2,-69,1639,Expert
67,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,3372,2,-39,1600,Expert
68,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,3232,4,-33,1567,Specialist
69,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,2373,3,12,1579,Specialist
70,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,466,3,80,1659,Expert
71,Grakn Forces 2020,Sep/30/2020 17:35,2212,3,6,1665,Expert
72,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,2816,2,-58,1607,Expert
73,Codeforces Global Round 11,Oct/10/2020 17:50,2355,2,15,1622,Expert
74,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,1854,3,-18,1604,Expert
75,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,404,4,117,1721,Expert
76,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,1097,3,11,1732,Expert
