#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,1167,3,65,1565,Specialist
2,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,94,5,193,1758,Expert
3,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,810,4,39,1797,Expert
4,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,348,4,76,1873,Expert
5,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,269,5,69,1942,Candidate Master
6,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,668,4,36,1978,Candidate Master
7,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,208,4,47,2025,Candidate Master
8,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,780,2,-63,1962,Candidate Master
9,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,1908,3,-54,1908,Candidate Master
10,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,669,1,-15,1893,Expert
11,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,307,3,66,1959,Candidate Master
12,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,330,4,23,1982,Candidate Master
13,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,571,2,-16,1966,Candidate Master
14,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,650,3,-21,1945,Candidate Master
15,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,12,5,184,2129,Master
16,Codeforces Global Round 21,Jun/25/2022 17:35,1405,4,-64,2065,Candidate Master
17,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,756,3,-47,2018,Candidate Master
18,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,626,4,-29,1989,Candidate Master
19,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,462,2,34,2023,Candidate Master
20,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,1048,3,-56,1967,Candidate Master
21,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,71,4,115,2082,Candidate Master
22,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,724,4,-46,2036,Candidate Master
23,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,1101,3,-54,1982,Candidate Master
24,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,465,3,33,2015,Candidate Master
25,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,160,5,42,2057,Candidate Master
26,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,514,4,-33,2024,Candidate Master
27,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,89,5,71,2095,Candidate Master
28,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,72,4,60,2155,Master
