#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 379 (Div. 2),Nov/15/2016 19:35,3789,2,-109,1391,Pupil
2,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,1263,4,110,1501,Specialist
3,Codeforces Round 686 (Div. 3),Nov/24/2020 17:35,2240,4,-19,1482,Specialist
4,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,303,4,183,1665,Expert
5,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,2597,3,-50,1615,Expert
6,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,1970,3,13,1628,Expert
7,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,1924,2,4,1632,Expert
8,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,244,5,143,1775,Expert
9,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,2258,3,-27,1748,Expert
10,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,617,4,49,1797,Expert
11,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,1260,3,-16,1781,Expert
12,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,506,3,47,1828,Expert
13,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,175,5,83,1911,Candidate Master
14,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,533,3,13,1924,Candidate Master
15,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,316,4,10,1934,Candidate Master
16,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,378,4,15,1949,Candidate Master
17,Codeforces Global Round 20,Apr/23/2022 17:05,749,5,32,1981,Candidate Master
18,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,1311,3,-75,1906,Candidate Master
19,Codeforces Round 788 (Div. 2),May/06/2022 17:35,345,4,22,1928,Candidate Master
20,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,370,2,77,2005,Candidate Master
21,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,467,4,-10,1995,Candidate Master
22,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,2236,3,-107,1888,Expert
23,Dytechlab Cup 2022,Oct/07/2022 17:35,1376,3,-29,1859,Expert
24,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,1255,3,-36,1823,Expert
25,Codeforces Global Round 23,Oct/15/2022 17:35,881,4,62,1885,Expert
26,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,377,4,32,1917,Candidate Master
27,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,187,4,64,1981,Candidate Master
28,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,688,4,27,2008,Candidate Master
29,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,555,4,31,2039,Candidate Master
30,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,630,4,-43,1996,Candidate Master
31,Codeforces Round 838 (Div. 2),Dec/15/2022 17:35,31,4,134,2130,Master
