#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 43 (Rated for Div. 2),Apr/30/2018 17:40,1633,2,-30,1470,Specialist
2,Codeforces Round 478 (Div. 2),May/01/2018 17:05,2249,2,-70,1400,Specialist
3,Codeforces Round 479 (Div. 3),May/06/2018 17:05,2375,3,-37,1363,Pupil
4,Codeforces Round 481 (Div. 3),May/13/2018 12:05,1405,4,0,1363,Pupil
5,Codeforces Round 482 (Div. 2),May/14/2018 17:35,3669,0,-118,1245,Pupil
6,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,2979,1,-28,1217,Pupil
7,Codeforces Round 490 (Div. 3),Jun/21/2018 17:35,1603,3,45,1262,Pupil
8,Codeforces Round 496 (Div. 3),Jul/09/2018 18:35,1228,3,45,1307,Pupil
9,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,1206,3,80,1387,Pupil
10,Codeforces Round 498 (Div. 3),Jul/16/2018 17:35,1663,3,-6,1381,Pupil
11,Codeforces Round 501 (Div. 3),Jul/31/2018 17:35,2734,2,-55,1326,Pupil
12,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,1500,2,71,1397,Pupil
13,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,2155,2,0,1397,Pupil
14,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,1645,3,68,1465,Specialist
15,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,2774,1,-14,1451,Specialist
16,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,1978,3,26,1477,Specialist
17,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,2567,3,-24,1453,Specialist
18,Educational Codeforces Round 50 (Rated for Div. 2),Sep/07/2018 17:35,1130,3,58,1511,Specialist
19,Codeforces Round 515 (Div. 3),Oct/12/2018 17:35,257,4,82,1593,Specialist
20,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,1899,2,-36,1557,Specialist
