#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Avito Code Challenge 2018,May/27/2018 17:50,1713,3,-27,1473,Specialist
2,Codeforces Round 488 by NEAR (Div. 2),Jun/16/2018 19:35,649,2,57,1530,Specialist
3,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,1789,1,-39,1491,Specialist
4,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,721,4,78,1569,Specialist
5,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",Jun/24/2018 19:35,793,3,21,1590,Specialist
6,Codeforces Round 494 (Div. 3),Jul/03/2018 17:35,228,4,57,1647,Expert
7,Codeforces Round 495 (Div. 2),Jul/05/2018 19:35,776,3,10,1657,Expert
8,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,786,3,8,1665,Expert
9,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,2044,2,-59,1606,Expert
10,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,458,4,90,1696,Expert
11,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,860,4,43,1739,Expert
12,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",Sep/05/2018 19:35,613,2,-3,1736,Expert
13,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,244,4,93,1829,Expert
14,Educational Codeforces Round 50 (Rated for Div. 2),Sep/07/2018 17:35,776,3,-16,1813,Expert
15,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,1342,3,-50,1763,Expert
16,Educational Codeforces Round 51 (Rated for Div. 2),Sep/20/2018 17:45,458,4,30,1793,Expert
17,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,369,3,19,1812,Expert
18,Technocup 2019 - Elimination Round 1,Sep/23/2018 16:05,36,4,100,1912,Candidate Master
19,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,599,3,-18,1894,Expert
20,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,460,3,-3,1891,Expert
21,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,2071,2,-115,1776,Expert
22,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,934,2,-57,1719,Expert
23,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,528,3,37,1756,Expert
24,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,241,5,146,1902,Candidate Master
25,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,301,1,-46,1856,Expert
26,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,260,3,85,1941,Candidate Master
27,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,266,4,36,1977,Candidate Master
28,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,154,4,38,2015,Candidate Master
29,Mail.Ru Cup 2018 Round 3,Nov/25/2018 19:35,944,3,-81,1934,Candidate Master
30,Codeforces Round 526 (Div. 1),Dec/10/2018 19:35,214,2,24,1958,Candidate Master
31,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,369,2,-15,1943,Candidate Master
32,Hello 2019,Jan/04/2019 17:45,471,4,60,2003,Candidate Master
33,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,246,4,14,2017,Candidate Master
34,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,210,3,22,2039,Candidate Master
35,Codeforces Global Round 1,Feb/07/2019 16:35,1000,3,-25,2014,Candidate Master
36,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,1270,3,-88,1926,Candidate Master
37,Technocup 2019 - Final,Mar/03/2019 11:30,122,3,6,1932,Candidate Master
38,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,597,1,-51,1881,Expert
39,Codeforces Global Round 4,Jul/20/2019 18:35,743,5,20,1901,Candidate Master
40,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,145,4,89,1990,Candidate Master
41,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,114,6,65,2055,Candidate Master
42,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,226,6,10,2065,Candidate Master
43,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,128,3,166,2231,Master
44,Codeforces Global Round 17,Nov/23/2021 17:35,173,5,81,2312,International Master
45,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,69,4,102,2414,Grandmaster
46,Codeforces Global Round 18,Dec/24/2021 17:35,750,3,-81,2333,International Master
47,Hello 2022,Jan/03/2022 17:35,295,5,28,2361,International Master
48,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,300,4,-5,2356,International Master
49,Codeforces Global Round 19,Feb/12/2022 17:35,198,6,48,2404,Grandmaster
50,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,676,2,-104,2300,International Master
51,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,658,4,-33,2267,Master
52,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,543,2,-57,2210,Master
53,Codeforces Global Round 20,Apr/23/2022 17:05,102,6,149,2359,International Master
54,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,498,4,-38,2321,International Master
55,Codeforces Round 794 (Div. 1),May/25/2022 20:35,408,1,-88,2233,Master
56,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,124,3,92,2325,International Master
57,Codeforces Global Round 21,Jun/25/2022 17:35,629,5,-37,2288,Master
58,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,324,2,-6,2282,Master
59,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,132,6,96,2378,International Master
60,Codeforces Global Round 22,Sep/30/2022 17:35,255,5,17,2395,International Master
61,Codeforces Global Round 23,Oct/15/2022 17:35,369,4,-5,2390,International Master
62,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,391,4,-27,2363,International Master
63,Codeforces Global Round 24,Nov/26/2022 17:05,390,4,-31,2332,International Master
64,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,241,6,25,2357,International Master
65,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,195,5,67,2424,Grandmaster
66,Hello 2023,Jan/03/2023 17:35,156,6,56,2480,Grandmaster
67,VK Cup 2022 - Отборочный раунд (Engine),Jan/15/2023 15:05,101,4,-94,2386,International Master
68,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,224,5,30,2416,Grandmaster
