#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,11835,1,-104,1396,Pupil
2,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,8139,1,-43,1353,Pupil
3,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,2231,3,113,1466,Specialist
4,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1293,4,123,1589,Specialist
5,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,1485,3,44,1633,Expert
6,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,3916,2,-26,1607,Expert
7,Codeforces Round 638 (Div. 2),May/01/2020 17:35,4993,2,-27,1580,Specialist
8,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,1495,3,64,1644,Expert
9,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,5233,3,-61,1583,Specialist
10,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,478,5,115,1698,Expert
11,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,840,2,60,1758,Expert
12,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,3010,3,-36,1722,Expert
13,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,1535,3,18,1740,Expert
14,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,2894,3,-42,1698,Expert
15,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,313,4,106,1804,Expert
16,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,625,4,52,1856,Expert
17,Codeforces Global Round 10,Aug/16/2020 17:35,3164,3,-72,1784,Expert
18,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,2725,3,-49,1735,Expert
19,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,1267,3,22,1757,Expert
20,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,2558,2,-41,1716,Expert
21,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,3130,4,-57,1659,Expert
22,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,1156,3,-4,1655,Expert
23,Grakn Forces 2020,Sep/30/2020 17:35,1272,3,73,1728,Expert
24,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,2772,3,-33,1695,Expert
25,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,635,3,58,1753,Expert
26,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,468,4,66,1819,Expert
27,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,24,4,164,1983,Candidate Master
28,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,692,2,-25,1958,Candidate Master
29,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,877,0,-94,1864,Expert
30,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,9,4,251,2115,Master
31,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,396,5,57,2172,Master
32,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,216,4,64,2236,Master
33,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,338,6,16,2252,Master
