#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,8375,2,436,436,Newbie
2,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,7547,2,296,732,Newbie
3,Codeforces Global Round 19,Feb/12/2022 17:35,6117,3,241,973,Newbie
4,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,2816,3,212,1185,Newbie
5,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1982,3,164,1349,Pupil
6,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,5816,2,2,1351,Pupil
7,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,1969,3,38,1389,Pupil
8,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,1125,3,85,1474,Specialist
9,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,1501,3,24,1498,Specialist
10,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,202,4,176,1674,Expert
11,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,2331,3,-37,1637,Expert
12,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,2646,3,-35,1602,Expert
13,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,613,4,82,1684,Expert
14,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,3344,3,-42,1642,Expert
15,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,1454,3,2,1644,Expert
16,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,748,3,45,1689,Expert
17,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,1705,3,-25,1664,Expert
18,Codeforces Round 788 (Div. 2),May/06/2022 17:35,372,4,85,1749,Expert
19,Codeforces Round 789 (Div. 2),May/08/2022 17:35,190,4,83,1832,Expert
20,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,436,4,35,1867,Expert
21,Codeforces Round 791 (Div. 2),May/14/2022 12:35,562,4,3,1870,Expert
22,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1942,3,-42,1828,Expert
23,Codeforces Round 793 (Div. 2),May/22/2022 17:35,1225,3,-26,1802,Expert
24,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,731,4,14,1816,Expert
25,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,628,4,17,1833,Expert
26,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,418,4,24,1857,Expert
27,Codeforces Round 798 (Div. 2),Jun/10/2022 19:35,386,4,15,1872,Expert
28,Codeforces Round 800 (Div. 2),Jun/16/2022 17:35,293,4,31,1903,Candidate Master
29,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,464,4,17,1920,Candidate Master
30,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,81,4,115,2035,Candidate Master
31,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,333,4,4,2039,Candidate Master
32,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,581,4,-34,2005,Candidate Master
33,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,56,5,100,2105,Master
34,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,652,5,-1,2104,Master
35,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1463,3,-36,2068,Candidate Master
36,Hello 2023,Jan/03/2023 17:35,1763,4,-62,2006,Candidate Master
37,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,1630,3,-80,1926,Candidate Master
38,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,338,6,28,1954,Candidate Master
39,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,1575,3,-52,1902,Candidate Master
40,Codeforces Round 845 (Div. 2) and ByteRace 2023,Jan/21/2023 17:35,196,4,53,1955,Candidate Master
41,Educational Codeforces Round 142 (Rated for Div. 2),Jan/24/2023 17:35,118,4,74,2029,Candidate Master
42,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,297,5,102,2131,Master
43,Codeforces Round 848 (Div. 2),Feb/01/2023 17:35,195,4,0,2131,Master
44,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,442,3,14,2145,Master
45,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,498,5,4,2149,Master
