#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
48,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,543,4,+32,2078,Candidate Master
47,Codeforces Global Round 23,Oct/15/2022 17:35,879,4,+6,2046,Candidate Master
46,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,169,4,+61,2040,Candidate Master
45,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,209,4,+74,1979,Candidate Master
44,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,1137,3,-43,1905,Candidate Master
43,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,1054,4,-49,1948,Candidate Master
42,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,529,2,+16,1997,Candidate Master
41,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,422,4,+3,1981,Candidate Master
40,Codeforces Global Round 21,Jun/25/2022 17:35,1148,4,-10,1978,Candidate Master
39,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,706,3,-42,1988,Candidate Master
38,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,442,2,+24,2030,Candidate Master
37,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,682,4,-49,2006,Candidate Master
36,Codeforces Round 798 (Div. 2),Jun/10/2022 19:35,118,4,+37,2055,Candidate Master
35,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,959,1,-95,2018,Candidate Master
34,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,166,5,+15,2113,Master
33,Codeforces Global Round 9,Jul/04/2020 17:45,488,4,+92,2098,Candidate Master
32,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,108,5,+124,2006,Candidate Master
31,Codeforces Global Round 8,Jun/18/2020 17:45,2841,3,-55,1882,Expert
30,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,2055,3,-63,1937,Candidate Master
29,Codeforces Round 645 (Div. 2),May/26/2020 17:35,233,4,+83,2000,Candidate Master
28,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,798,4,+29,1917,Candidate Master
27,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,956,3,+22,1888,Expert
26,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,1155,1,-55,1866,Expert
25,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,914,4,+19,1921,Candidate Master
24,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,708,4,-14,1902,Candidate Master
23,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,121,5,+120,1916,Candidate Master
22,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,937,3,-9,1796,Expert
21,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,793,5,+5,1805,Expert
20,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,401,4,+36,1800,Expert
19,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1090,4,-44,1764,Expert
18,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,43,4,+172,1808,Expert
17,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,2240,3,-56,1636,Expert
16,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,824,3,+26,1692,Expert
15,Codeforces Global Round 3,Jun/01/2019 17:35,2291,2,-55,1666,Expert
14,Codeforces Round 558 (Div. 2),May/09/2019 18:05,356,5,+83,1721,Expert
13,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,315,4,+55,1638,Expert
12,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,1748,2,-15,1583,Specialist
11,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,1206,2,-15,1598,Specialist
10,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,1301,3,+1,1613,Expert
9,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,166,5,+121,1612,Expert
8,Codeforces Global Round 2,Apr/06/2019 14:35,1986,3,+35,1491,Specialist
7,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,1489,3,+13,1456,Specialist
6,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,1226,4,+77,1443,Specialist
5,Codeforces Round 544 (Div. 3),Mar/07/2019 18:05,2253,2,-24,1366,Pupil
4,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,3281,1,-70,1390,Pupil
3,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,2155,2,-42,1460,Specialist
2,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,2790,2,-75,1502,Specialist
1,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,859,3,+77,1577,Specialist
