#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,6261,2,-24,1476,Specialist
2,Codeforces Round 638 (Div. 2),May/01/2020 17:35,7979,1,-45,1431,Specialist
3,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,3638,2,33,1464,Specialist
4,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,6056,2,-40,1424,Specialist
5,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,532,4,107,1531,Specialist
6,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,8057,0,-165,1366,Pupil
7,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,867,3,102,1468,Specialist
8,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,2126,3,-18,1450,Specialist
9,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,6293,2,-93,1357,Pupil
10,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,2550,3,35,1392,Pupil
11,Codeforces Round 686 (Div. 3),Nov/24/2020 17:35,1552,4,34,1426,Specialist
12,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,1670,3,14,1440,Specialist
13,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,3015,3,9,1449,Specialist
14,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,2095,2,31,1480,Specialist
15,Codeforces Global Round 12,Dec/06/2020 17:35,3642,2,-14,1466,Specialist
16,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,1959,3,27,1493,Specialist
17,Codeforces Round 690 (Div. 3),Dec/15/2020 17:35,213,6,113,1606,Expert
18,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,1770,2,-17,1589,Specialist
19,Codeforces Round 693 (Div. 3),Jan/04/2021 17:35,409,5,62,1651,Expert
20,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,5056,2,-77,1574,Specialist
21,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,2107,3,10,1584,Specialist
22,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,716,3,96,1680,Expert
23,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,206,4,123,1803,Expert
24,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,494,4,50,1853,Expert
25,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,3292,3,-106,1747,Expert
26,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,961,3,10,1757,Expert
27,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,911,4,13,1770,Expert
28,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,1609,2,-38,1732,Expert
29,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,72,5,181,1913,Candidate Master
30,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,520,5,27,1940,Candidate Master
31,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,43,4,146,2086,Candidate Master
32,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,22,5,132,2218,Master
33,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,382,2,-39,2179,Master
34,Codeforces Global Round 19,Feb/12/2022 17:35,16,7,287,2466,Grandmaster
35,Codeforces Global Round 23,Oct/15/2022 17:35,362,4,-21,2445,Grandmaster
36,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1077,4,-90,2355,International Master
