#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,2724,2,-35,1465,Specialist
2,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,2257,3,-24,1441,Specialist
3,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,3623,2,-33,1408,Specialist
4,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,2031,2,32,1440,Specialist
5,Technocup 2020 - Elimination Round 2,Oct/26/2019 14:05,618,2,28,1468,Specialist
6,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,1566,4,38,1506,Specialist
7,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,1166,3,39,1545,Specialist
8,Codeforces Round 605 (Div. 3),Dec/12/2019 16:35,409,4,58,1603,Expert
9,Technocup 2020 - Elimination Round 4,Dec/14/2019 14:05,209,3,11,1614,Expert
10,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,834,2,1,1615,Expert
11,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,1428,3,-3,1612,Expert
12,Codeforces Global Round 6,Dec/17/2019 18:05,1471,3,35,1647,Expert
13,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,1652,2,-13,1634,Expert
14,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,351,3,77,1711,Expert
15,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,742,4,30,1741,Expert
16,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,1519,3,-23,1718,Expert
17,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,1423,3,-9,1709,Expert
18,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,724,3,27,1736,Expert
19,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,788,3,23,1759,Expert
20,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,490,4,43,1802,Expert
21,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,1681,3,-29,1773,Expert
22,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,1205,3,26,1799,Expert
23,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,2003,2,-56,1743,Expert
24,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,343,4,28,1771,Expert
25,Технокубок 2020 - Финал,Mar/01/2020 13:10,295,4,-16,1755,Expert
26,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,1222,3,15,1770,Expert
27,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,1092,3,40,1810,Expert
28,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,2778,3,-31,1779,Expert
