#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,28,6,241,1741,Expert
2,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,2241,4,-1,1740,Expert
3,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,997,3,31,1771,Expert
4,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,443,4,96,1867,Expert
5,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1931,3,-19,1848,Expert
6,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,583,4,26,1874,Expert
7,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,141,4,98,1972,Candidate Master
8,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,264,4,69,2041,Candidate Master
9,Codeforces Round 638 (Div. 2),May/01/2020 17:35,583,4,7,2048,Candidate Master
10,Codeforces Round 643 (Div. 2),May/16/2020 14:35,113,5,86,2134,Master
11,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,631,2,-23,2111,Master
12,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,312,2,45,2156,Master
13,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,479,2,-16,2140,Master
14,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,390,2,6,2146,Master
15,Good Bye 2020,Dec/30/2020 17:35,686,6,21,2167,Master
16,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,499,2,3,2170,Master
17,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,378,3,19,2189,Master
18,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,475,2,-23,2166,Master
19,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,4551,2,-184,1982,Candidate Master
20,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,176,4,58,2040,Candidate Master
21,Codeforces Round 720 (Div. 2),May/07/2021 17:35,15,4,169,2209,Master
22,Codeforces Round 722 (Div. 1),May/24/2021 17:35,206,3,68,2277,Master
23,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,366,4,21,2298,Master
24,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,214,3,51,2349,International Master
25,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,130,6,84,2433,Grandmaster
26,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,81,2,56,2489,Grandmaster
27,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,251,5,-18,2471,Grandmaster
28,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,90,3,29,2500,Grandmaster
29,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,501,1,-129,2371,International Master
30,Codeforces Global Round 18,Dec/24/2021 17:35,87,6,105,2476,Grandmaster
31,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,741,4,-79,2397,International Master
32,Codeforces Global Round 19,Feb/12/2022 17:35,153,6,57,2454,Grandmaster
33,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,346,3,-47,2407,Grandmaster
34,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,209,3,1,2408,Grandmaster
35,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,57,6,119,2527,Grandmaster
36,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,151,6,27,2554,Grandmaster
37,Codeforces Round 789 (Div. 1),May/08/2022 17:35,23,5,142,2696,International Grandmaster
38,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,91,3,5,2701,International Grandmaster
39,Codeforces Global Round 21,Jun/25/2022 17:35,181,5,-29,2672,International Grandmaster
40,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,343,5,-72,2600,International Grandmaster
41,Codeforces Global Round 22,Sep/30/2022 17:35,155,6,-3,2597,Grandmaster
42,Dytechlab Cup 2022,Oct/07/2022 17:35,103,5,27,2624,International Grandmaster
43,Codeforces Global Round 23,Oct/15/2022 17:35,148,5,9,2633,International Grandmaster
44,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,475,4,-112,2521,Grandmaster
45,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,92,5,45,2566,Grandmaster
46,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,123,7,16,2582,Grandmaster
47,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,87,5,68,2650,International Grandmaster
