#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 838 (Div. 2),Dec/15/2022 17:35,2,6,957,957,Newbie
2,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,24,5,538,1495,Specialist
3,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,474,5,293,1788,Expert
4,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,Dec/19/2022 17:35,4,5,347,2135,Master
5,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,143,5,210,2345,International Master
6,Hello 2023,Jan/03/2023 17:35,172,6,106,2451,Grandmaster
7,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,95,6,67,2518,Grandmaster
8,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,42,7,125,2643,International Grandmaster
9,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,177,4,-28,2615,International Grandmaster
10,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,193,6,-32,2583,Grandmaster
