#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 562 (Div. 2),May/26/2019 18:35,1101,2,27,1527,Specialist
2,Codeforces Round 565 (Div. 3),Jun/09/2019 17:35,450,4,49,1576,Specialist
3,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,1198,4,25,1601,Expert
4,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,339,3,72,1673,Expert
5,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,726,3,32,1705,Expert
6,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1861,3,-58,1647,Expert
7,Codeforces Global Round 4,Jul/20/2019 18:35,987,4,56,1703,Expert
8,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,1714,3,-28,1675,Expert
9,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,667,4,35,1710,Expert
10,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,1645,3,-16,1694,Expert
11,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,861,3,71,1765,Expert
12,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,1759,3,-55,1710,Expert
13,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,1208,3,-12,1698,Expert
14,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,412,4,66,1764,Expert
15,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,59,5,135,1899,Expert
16,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,280,4,54,1953,Candidate Master
17,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,966,3,-49,1904,Candidate Master
18,Codeforces Global Round 5,Oct/16/2019 17:35,2400,3,-72,1832,Expert
19,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,998,3,-18,1814,Expert
20,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,101,5,119,1933,Candidate Master
21,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,502,2,8,1941,Candidate Master
22,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,490,2,-20,1921,Candidate Master
23,Codeforces Round 607 (Div. 1),Dec/15/2019 08:05,413,2,-47,1874,Expert
24,Hello 2020,Jan/04/2020 15:05,986,4,37,1911,Candidate Master
25,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,642,2,-13,1898,Expert
26,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,206,4,51,1949,Candidate Master
27,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,461,3,50,1999,Candidate Master
28,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,987,4,-36,1963,Candidate Master
29,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,403,1,-23,1940,Candidate Master
