#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,3944,2,499,499,Newbie
2,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,5338,2,288,787,Newbie
3,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,7415,2,206,993,Newbie
4,Hello 2022,Jan/03/2022 17:35,5672,1,149,1142,Newbie
5,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,3995,2,118,1260,Pupil
6,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,960,4,188,1448,Specialist
7,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,1818,3,63,1511,Specialist
8,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,4472,2,-38,1473,Specialist
9,Codeforces Global Round 19,Feb/12/2022 17:35,3907,3,-5,1468,Specialist
10,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,3117,3,-13,1455,Specialist
11,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1445,3,84,1539,Specialist
12,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,799,4,76,1615,Expert
13,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,1068,3,31,1646,Expert
14,Codeforces Global Round 20,Apr/23/2022 17:05,2112,3,-9,1637,Expert
15,Codeforces Round 793 (Div. 2),May/22/2022 17:35,2043,3,-17,1620,Expert
16,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,515,4,83,1703,Expert
17,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,1611,3,-16,1687,Expert
18,Codeforces Global Round 21,Jun/25/2022 17:35,1631,4,29,1716,Expert
19,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,1069,3,19,1735,Expert
20,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,595,4,49,1784,Expert
21,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,3917,2,-92,1692,Expert
22,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,260,4,119,1811,Expert
23,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,895,4,5,1816,Expert
24,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,74,3,120,1936,Candidate Master
25,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1804,3,-39,1897,Expert
26,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,266,4,62,1959,Candidate Master
27,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,2046,3,-92,1867,Expert
28,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,375,4,43,1910,Candidate Master
29,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,1042,3,-39,1871,Expert
30,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,117,4,98,1969,Candidate Master
31,Codeforces Global Round 23,Oct/15/2022 17:35,4524,2,-156,1813,Expert
32,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,538,4,20,1833,Expert
33,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,463,5,74,1907,Candidate Master
34,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,400,3,16,1923,Candidate Master
35,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,1619,3,-55,1868,Expert
36,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,33,4,165,2033,Candidate Master
37,Codeforces Global Round 24,Nov/26/2022 17:05,829,4,-20,2013,Candidate Master
38,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,313,3,10,2023,Candidate Master
39,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,767,4,4,2027,Candidate Master
40,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,Dec/27/2022 17:35,40,5,113,2140,Master
41,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,428,4,63,2203,Master
42,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,804,4,-45,2158,Master
43,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,287,5,70,2228,Master
