#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 16,Sep/12/2021 17:35,9787,1,377,377,Newbie
2,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,6175,1,291,668,Newbie
3,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,7612,1,143,811,Newbie
4,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,5971,2,157,968,Newbie
5,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,8804,1,22,990,Newbie
6,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,6273,1,34,1024,Newbie
7,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,13923,1,-109,915,Newbie
8,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,2776,3,158,1073,Newbie
9,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,1091,3,194,1267,Pupil
10,Codeforces Round 762 (Div. 3),Dec/20/2021 17:35,1057,4,91,1358,Pupil
11,Codeforces Global Round 18,Dec/24/2021 17:35,4828,2,-11,1347,Pupil
12,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,1111,3,116,1463,Specialist
13,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,877,3,91,1554,Specialist
14,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1184,4,108,1662,Expert
15,Hello 2022,Jan/03/2022 17:35,2247,3,12,1674,Expert
16,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,2432,3,-33,1641,Expert
17,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,5662,2,-107,1534,Specialist
18,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,1374,4,41,1575,Specialist
19,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,1292,3,22,1597,Specialist
20,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,1694,3,-17,1580,Specialist
21,Codeforces Round 776 (Div. 3),Mar/08/2022 17:35,3364,3,-62,1518,Specialist
22,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,4011,2,-46,1472,Specialist
23,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1950,3,44,1516,Specialist
24,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,582,4,111,1627,Expert
25,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,969,3,31,1658,Expert
26,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,1648,3,-13,1645,Expert
27,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,417,3,64,1709,Expert
28,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,1098,4,3,1712,Expert
29,Codeforces Global Round 20,Apr/23/2022 17:05,1456,4,18,1730,Expert
30,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,2293,3,-59,1671,Expert
