#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 396 (Div. 2),Feb/07/2017 20:05,2374,2,-53,1447,Specialist
2,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Feb/14/2017 11:05,686,4,112,1559,Specialist
3,Codeforces Round 398 (Div. 2),Feb/18/2017 12:05,535,1,43,1602,Expert
4,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",Feb/20/2017 19:05,1944,1,-25,1577,Specialist
5,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",Feb/23/2017 17:45,3844,1,-112,1465,Specialist
6,Codeforces Round 401 (Div. 2),Feb/24/2017 13:05,688,3,55,1520,Specialist
7,Codeforces Round 402 (Div. 2),Feb/26/2017 11:05,2479,1,-94,1426,Specialist
8,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)",Mar/05/2017 16:05,1540,1,-9,1417,Specialist
9,VK Cup 2017 - Round 1,Mar/18/2017 18:35,608,2,22,1439,Specialist
10,Codeforces Round 406 (Div. 2),Mar/23/2017 18:05,2028,1,-21,1418,Specialist
11,Codeforces Round 408 (Div. 2),Apr/10/2017 19:35,2264,1,-45,1373,Pupil
12,Tinkoff Challenge - Elimination Round,Apr/23/2017 19:45,1277,1,32,1405,Specialist
13,Codeforces Round 411 (Div. 2),May/04/2017 17:50,189,4,173,1578,Specialist
14,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",May/07/2017 18:45,551,2,23,1601,Expert
15,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,2472,1,-81,1520,Specialist
16,Codeforces Round 415 (Div. 2),May/20/2017 21:05,407,3,56,1576,Specialist
17,Codeforces Round 416 (Div. 2),May/27/2017 12:35,928,2,-2,1574,Specialist
18,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,1729,1,-47,1527,Specialist
19,Codeforces Round 419 (Div. 2),Jun/17/2017 17:35,139,3,147,1674,Expert
20,Codeforces Round 422 (Div. 2),Jul/02/2017 19:05,121,4,96,1770,Expert
21,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",Jul/11/2017 19:45,258,1,38,1808,Expert
22,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,1072,2,-65,1743,Expert
23,Codeforces Round 425 (Div. 2),Jul/24/2017 17:35,1034,1,-33,1710,Expert
24,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,1347,2,-40,1670,Expert
25,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,388,3,48,1718,Expert
26,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,272,2,60,1778,Expert
27,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,128,3,78,1856,Expert
28,AIM Tech Round 4 (Div. 2),Aug/24/2017 19:35,338,3,-11,1845,Expert
29,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,158,3,54,1899,Expert
30,Codeforces Round 431 (Div. 2),Sep/01/2017 16:35,241,3,8,1907,Candidate Master
31,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",Sep/06/2017 15:55,402,1,-36,1871,Expert
32,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,913,3,-54,1817,Expert
33,Codeforces Round 435 (Div. 2),Sep/19/2017 18:05,111,3,69,1886,Expert
34,"Manthan, Codefest 17",Sep/24/2017 17:35,361,3,35,1921,Candidate Master
35,Technocup 2018 - Elimination Round 2,Oct/15/2017 11:05,10,3,99,2020,Candidate Master
36,Codeforces Round 443 (Div. 1),Oct/26/2017 17:45,375,1,-69,1951,Candidate Master
37,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,104,2,118,2069,Candidate Master
38,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,161,2,44,2113,Master
39,Good Bye 2017,Dec/29/2017 18:40,274,4,41,2154,Master
40,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,897,3,-83,2071,Candidate Master
41,Codeforces Round 459 (Div. 1),Jan/29/2018 17:35,189,2,-2,2069,Candidate Master
42,Codeforces Round 462 (Div. 1),Feb/14/2018 15:05,438,1,-68,2001,Candidate Master
43,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,463,3,5,2006,Candidate Master
44,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,392,2,-50,1956,Candidate Master
45,VK Cup 2018 - Round 1,Mar/10/2018 18:35,104,3,98,2054,Candidate Master
46,VK Cup 2018 - Round 2,Mar/24/2018 18:35,329,2,-87,1967,Candidate Master
47,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,193,5,71,2038,Candidate Master
48,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,358,1,-49,1989,Candidate Master
49,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,448,1,-78,1911,Candidate Master
50,Codeforces Round 480 (Div. 2),May/08/2018 18:05,89,4,90,2001,Candidate Master
51,Codeforces Round 482 (Div. 2),May/14/2018 17:35,220,3,19,2020,Candidate Master
52,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,364,2,-32,1988,Candidate Master
53,Codeforces Round 484 (Div. 2),May/17/2018 19:35,218,4,19,2007,Candidate Master
54,Avito Code Challenge 2018,May/27/2018 17:50,267,5,39,2046,Candidate Master
55,Codeforces Round 485 (Div. 1),May/29/2018 18:35,118,2,85,2131,Master
56,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,430,0,-113,2018,Candidate Master
57,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,1366,2,-112,1906,Candidate Master
58,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,608,4,-23,1883,Expert
59,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",Jun/24/2018 19:35,472,3,-28,1855,Expert
60,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,41,5,118,1973,Candidate Master
61,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,681,3,-7,1966,Candidate Master
62,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,399,4,-3,1963,Candidate Master
63,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,651,3,4,1967,Candidate Master
64,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,250,4,65,2032,Candidate Master
65,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,75,2,129,2161,Master
66,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,473,3,-33,2128,Master
67,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,193,4,36,2164,Master
68,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,253,2,-33,2131,Master
69,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,122,2,38,2169,Master
70,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,300,3,-9,2160,Master
71,Avito Cool Challenge 2018,Dec/16/2018 17:35,172,5,39,2199,Master
72,Good Bye 2018,Dec/30/2018 17:35,414,4,15,2214,Master
73,Codeforces Round 559 (Div. 1),May/12/2019 17:35,183,2,-10,2204,Master
74,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,249,2,7,2211,Master
75,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,770,4,-71,2140,Master
76,Codeforces Global Round 5,Oct/16/2019 17:35,450,5,19,2159,Master
77,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,183,5,24,2183,Master
78,VK Cup 2019-2020 - Elimination Round (Engine),Feb/23/2020 19:05,79,2,17,2200,Master
79,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,700,5,-56,2144,Master
