#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 462 (Div. 2),Feb/14/2018 15:05,1391,2,14,1514,Specialist
2,Codeforces Round 464 (Div. 2),Feb/17/2018 13:05,587,4,52,1566,Specialist
3,Codeforces Round 466 (Div. 2),Feb/24/2018 12:35,818,3,18,1584,Specialist
4,Codeforces Round 469 (Div. 2),Mar/09/2018 11:10,1025,2,-17,1567,Specialist
5,Educational Codeforces Round 41 (Rated for Div. 2),Apr/04/2018 17:05,613,3,33,1600,Expert
6,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,1735,1,-89,1511,Specialist
7,Codeforces Round 481 (Div. 3),May/13/2018 12:05,573,6,22,1533,Specialist
8,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,1302,2,10,1543,Specialist
9,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,2446,2,-41,1502,Specialist
10,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,328,3,94,1596,Specialist
11,Codeforces Round 524 (Div. 2),Nov/24/2018 10:35,534,3,54,1650,Expert
12,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,313,3,94,1744,Expert
13,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,44,5,187,1931,Candidate Master
14,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,1106,3,-53,1878,Expert
15,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,650,4,-3,1875,Expert
16,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,670,4,-36,1839,Expert
17,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,13,5,162,2001,Candidate Master
18,Codeforces Round 638 (Div. 2),May/01/2020 17:35,118,4,100,2101,Master
19,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,204,2,91,2192,Master
20,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,460,2,5,2197,Master
21,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,60,4,144,2341,International Master
22,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,94,3,97,2438,Grandmaster
23,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,30,5,165,2603,International Grandmaster
