#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 7,Mar/19/2020 17:35,6562,2,-54,1446,Specialist
2,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,469,4,183,1629,Expert
3,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,1736,3,0,1629,Expert
4,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,318,4,136,1765,Expert
5,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,1758,3,-39,1726,Expert
6,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,559,4,39,1765,Expert
7,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,5852,3,-131,1634,Expert
8,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,306,4,120,1754,Expert
9,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,2066,3,-35,1719,Expert
10,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,610,4,38,1757,Expert
11,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,147,4,130,1887,Expert
12,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,306,4,34,1921,Candidate Master
13,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,235,4,50,1971,Candidate Master
14,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,248,4,31,2002,Candidate Master
15,Codeforces Global Round 21,Jun/25/2022 17:35,1107,4,-10,1992,Candidate Master
16,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,954,4,10,2002,Candidate Master
17,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,172,4,56,2058,Candidate Master
18,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,360,4,0,2058,Candidate Master
19,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,1956,3,-105,1953,Candidate Master
20,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,74,5,98,2051,Candidate Master
21,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,211,5,18,2069,Candidate Master
22,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,960,3,-71,1998,Candidate Master
23,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,252,4,15,2013,Candidate Master
24,Codeforces Global Round 22,Sep/30/2022 17:35,1064,4,-15,1998,Candidate Master
25,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,65,4,91,2089,Candidate Master
26,Dytechlab Cup 2022,Oct/07/2022 17:35,1018,3,-45,2044,Candidate Master
27,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,2465,3,-123,1921,Candidate Master
28,Codeforces Global Round 23,Oct/15/2022 17:35,543,4,85,2006,Candidate Master
29,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,49,5,107,2113,Master
