#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,1396,3,572,572,Newbie
2,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,988,3,453,1025,Newbie
3,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,124,4,444,1469,Specialist
4,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,52,5,329,1798,Expert
5,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,3438,3,-20,1778,Expert
6,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,55,5,215,1993,Candidate Master
7,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,543,2,16,2009,Candidate Master
8,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,2590,3,-120,1889,Expert
9,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,134,4,90,1979,Candidate Master
10,Codeforces Global Round 21,Jun/25/2022 17:35,433,5,86,2065,Candidate Master
11,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,216,3,100,2165,Master
12,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,993,4,-36,2129,Master
13,Codeforces Global Round 22,Sep/30/2022 17:35,162,6,119,2248,Master
14,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,697,3,-72,2176,Master
15,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,220,6,74,2250,Master
16,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,140,5,121,2371,International Master
17,Hello 2023,Jan/03/2023 17:35,2823,3,-176,2195,Master
18,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,63,6,171,2366,International Master
19,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,190,4,37,2403,Grandmaster
